X (mm),Y (mm),Gore Section
1178.0579062862232,425.0109921037916,10N
1312.5502810672374,280.5622475619581,10N
1206.538041136391,208.33787529104157,10N
1257.4586577948687,341.67517794504147,10N
1237.2347120309714,425.0109921037916,10N
1257.4139631964892,258.33936378629164,10N
1359.1726263868773,375.00950360854154,11N
1276.2369755454092,441.6781549355416,10N
1276.9008284360925,436.1224339916247,10N
1143.569659621811,275.0065266180416,10N
1356.7347629513981,308.3408522815417,11N
1273.507041685806,325.0080151132917,10N
1296.1515312284698,347.2308988889582,10N
1252.8009899356464,452.7895968233747,10N
917.7991984826335,508.34680626254146,9N
1302.7462939439506,375.00950360854154,10N
1255.428028529333,369.45378266462467,10N
1301.406905935684,386.1209454963749,10N
1159.027874874032,286.117968505875,10N
1262.3002589835314,263.8950847302083,10N
1262.5966903813287,397.23238738420827,10N
1351.1504372536492,302.78513133762505,11N
1417.2802296971768,486.12392248687496,11N
1255.9514934654553,419.4552711598749,10N
1396.8844100511815,458.34531776729165,11N
1209.4118305546278,308.3408522815417,10N
904.8056367595289,469.45675965512476,9N
1179.1006585429104,325.0080151132917,10N
1362.0119021675187,358.3423407767915,11N
1225.7697254037146,386.1209454963749,10N
1267.2933494537144,441.6781549355416,10N
1178.8929948246184,347.2308988889582,10N
1361.3868339277071,352.78661983287463,11N
1281.3997348254513,436.1224339916247,10N
1202.8277754240828,363.8980617207082,10N
931.4411652772466,463.9010387112083,9N
1461.7822363732178,525.0139690942916,11N
1286.9008336056093,341.67517794504147,10N
1182.4237942595578,436.1224339916247,10N
1281.486765836907,547.2368528699579,10N
1197.559592602796,380.56522455245823,10N
1256.84347342965,269.450805674125,10N
1253.2387752550662,397.23238738420827,10N
1159.2867476881509,336.11945700112483,10N
1221.761044031331,236.1164800106247,10N
1275.4648150405412,408.3438292720413,10N
1220.421133113359,280.5622475619581,10N
1266.6762239254413,447.2338758794583,10N
1298.6109588272193,408.3438292720413,10N
849.0873345623855,436.1224339916247,9N
1222.5752189952386,441.6781549355416,10N
1153.7574953326605,263.8950847302083,10N
1362.2900256156868,313.8965732254583,11N
1222.2323417987022,447.2338758794583,10N
940.7604906536095,491.67964343079166,9N
1226.8373651544234,241.67220095454135,10N
1293.283889562369,413.89955021595824,10N
1271.1206121381153,447.2338758794583,10N
1266.1448527710313,286.117968505875,10N
1259.3752675839746,508.34680626254146,10N
1285.3622780945243,402.7881083281249,10N
1303.4008285653936,369.45378266462467,10N
1228.8299197626627,413.89955021595824,10N
1365.0720532210005,341.67517794504147,11N
1285.1806016371047,441.6781549355416,10N
1291.3159241297785,391.6766664402913,10N
1308.2883407384518,325.0080151132917,10N
1150.4756385924793,408.3438292720413,10N
887.8410564863345,463.9010387112083,9N
1091.9716826182373,269.450805674125,10N
1214.2568139325226,313.8965732254583,10N
1309.523931330178,358.3423407767915,10N
1164.363324864486,408.3438292720413,10N
1286.548086656174,286.117968505875,10N
1288.6800345766756,413.89955021595824,10N
1297.8150785130376,330.56373605720813,10N
1302.08110822927,380.56522455245823,10N
1228.0164819841284,341.67517794504147,10N
1278.020910707097,330.56373605720813,10N
1311.4359801145597,341.67517794504147,10N
1249.8203504160329,380.56522455245823,10N
1233.8107819496538,469.45675965512476,10N
1206.8604302707215,386.1209454963749,10N
1242.0879768777984,252.7836428423747,10N
1169.0883617065303,363.8980617207082,10N
1409.4670075298675,525.0139690942916,11N
1224.8565678250673,402.7881083281249,10N
1357.281820158004,313.8965732254583,11N
1409.473662219726,452.7895968233747,11N
1271.7651624995622,441.6781549355416,10N
1173.3852754909144,441.6781549355416,10N
1222.204126212815,219.4493171788749,10N
1241.3512462058272,430.56671304770805,10N
1401.9134020709507,463.9010387112083,11N
1411.821114180049,475.0124805990419,11N
1244.3060466786224,313.8965732254583,10N
930.3295537787152,536.1254109821252,9N
870.6430666493849,458.34531776729165,9N
1316.0902106519163,297.2294103937083,10N
1260.529630831317,419.4552711598749,10N
1307.5206097825846,375.00950360854154,10N
1272.401922046734,436.1224339916247,10N
1276.7222790851733,280.5622475619581,10N
1386.6820115286894,447.2338758794583,11N
1255.442959952433,425.0109921037916,10N
1266.2063575258694,408.3438292720413,10N
1293.312477169494,263.8950847302083,10N
1278.874714750779,375.00950360854154,10N
1258.3927304924682,391.6766664402913,10N
1236.887380580918,252.7836428423747,10N
1230.4970491869622,386.1209454963749,10N
1250.8908979720677,425.0109921037916,10N
1252.318671253863,408.3438292720413,10N
1355.2579946174205,341.67517794504147,11N
1294.1242277288004,441.6781549355416,10N
1284.7663515952822,363.8980617207082,10N
1297.9719781053163,375.00950360854154,10N
1301.3776417108695,291.6736894497914,10N
1268.5052677100766,430.56671304770805,10N
1267.903015657375,436.1224339916247,10N
1249.3142521363059,313.8965732254583,10N
1222.481414456677,208.33787529104157,10N
1264.547083913163,425.0109921037916,10N
1231.7472728962712,363.8980617207082,10N
1253.6320136557226,325.0080151132917,10N
1300.0283508863772,397.23238738420827,10N
1297.6330750046795,275.0065266180416,10N
1218.7228949522867,430.56671304770805,10N
1297.3301302462482,380.56522455245823,10N
1358.4952553981336,369.45378266462467,11N
1244.6790205367065,386.1209454963749,10N
1221.2855916902772,252.7836428423747,10N
1206.4403562475243,213.893596234958,10N
1282.497610802691,386.1209454963749,10N
1205.3702781684146,425.0109921037916,10N
1242.530746085688,241.67220095454135,10N
1296.6795821524356,386.1209454963749,10N
1246.2070216323648,363.8980617207082,10N
1273.5752403311408,380.56522455245823,10N
1293.9817300698835,408.3438292720413,10N
1148.952246042889,297.2294103937083,10N
1248.9861037389508,391.6766664402913,10N
1274.8684696195958,413.89955021595824,10N
1106.3080798032004,441.6781549355416,10N
1294.9972730146417,358.3423407767915,10N
1169.041840004737,386.1209454963749,10N
1251.6912299667933,269.450805674125,10N
1247.5279557332456,247.22792189845828,10N
1214.4744021291453,425.0109921037916,10N
1229.5108532304098,402.7881083281249,10N
1369.5374146601703,419.4552711598749,11N
1235.9906581327807,441.6781549355416,10N
1260.2253085329394,369.45378266462467,10N
1223.9045319044235,419.4552711598749,10N
1269.3260830735103,375.00950360854154,10N
1235.2243729702104,386.1209454963749,10N
1272.502670622744,391.6766664402913,10N
1288.413312708368,325.0080151132917,10N
939.4552204692175,469.45675965512476,9N
1214.1972247015783,430.56671304770805,10N
1237.5222630265441,347.2308988889582,10N
1296.0192375065371,391.6766664402913,10N
1139.0281947747694,308.3408522815417,10N
1282.7553318346243,425.0109921037916,10N
1359.8610200798769,380.56522455245823,11N
1280.7087885912572,441.6781549355416,10N
914.0011217608812,463.9010387112083,9N
1276.0537072838388,402.7881083281249,10N
1263.404109268016,436.1224339916247,10N
1192.412326934362,397.23238738420827,10N
1229.8439874394107,397.23238738420827,10N
1216.3751112002465,241.67220095454135,10N
1262.5988015390867,258.33936378629164,10N
1252.1795800770255,347.2308988889582,10N
1250.2479821695722,297.2294103937083,10N
1366.2509879941233,352.78661983287463,11N
1264.5517672348765,375.00950360854154,10N
1436.1538815524066,508.34680626254146,11N
1450.1164943572783,530.5696900382083,11N
905.2811000026992,463.9010387112083,9N
1368.343491528879,325.0080151132917,11N
1257.1315559525376,263.8950847302083,10N
1249.406097270324,441.6781549355416,10N
1253.6894171157096,391.6766664402913,10N
1218.4150453744282,436.1224339916247,10N
941.5300895138461,486.12392248687496,9N
1293.1976622666818,375.00950360854154,10N
1402.2163347258354,530.5696900382083,11N
900.2726494603995,519.458248150375,9N
1216.0629101016407,391.6766664402913,10N
1304.0460165767413,363.8980617207082,10N
1300.4427481332643,352.78661983287463,10N
1282.9750711075067,263.8950847302083,10N
1292.579152263227,380.56522455245823,10N
1273.6512078738942,425.0109921037916,10N
1266.7451364731528,402.7881083281249,10N
1380.793062275964,436.1224339916247,11N
1276.6335630707217,397.23238738420827,10N
1188.2661084788485,369.45378266462467,10N
835.6303687580058,419.4552711598749,9N
1252.7439936402482,247.22792189845828,10N
1295.349393323246,397.23238738420827,10N
1259.4539272086602,430.56671304770805,10N
1174.248379771774,302.78513133762505,10N
1264.3388685093562,313.8965732254583,10N
1401.2728920049642,458.34531776729165,11N
1116.983698635569,241.67220095454135,10N
960.2517642208152,475.0124805990419,9N
1315.5443124395767,302.78513133762505,10N
1210.4732822639398,269.450805674125,10N
1280.4706146991057,358.3423407767915,10N
1277.2059839995027,391.6766664402913,10N
1291.9522583691876,386.1209454963749,10N
1273.0309379607847,430.56671304770805,10N
1305.306902199681,352.78661983287463,10N
1238.8194240410955,402.7881083281249,10N
1146.0761966847745,419.4552711598749,10N
1381.5109510767436,441.6781549355416,11N
1243.4737094464383,402.7881083281249,10N
1210.8843990965163,252.7836428423747,10N
1395.5707879540373,447.2338758794583,11N
1372.710698676747,408.3438292720413,11N
1464.9934362006657,508.34680626254146,11N
1076.4079784751095,408.3438292720413,10N
1187.3952248914227,413.89955021595824,10N
1150.3017088661823,397.23238738420827,10N
1278.4757986933269,325.0080151132917,10N
1178.1231582458063,419.4552711598749,10N
1374.1409161772574,452.7895968233747,11N
1302.3137090723617,280.5622475619581,10N
1382.6161079482963,413.89955021595824,11N
1259.6858561116699,308.3408522815417,10N
1275.1265191045532,363.8980617207082,10N
910.6314009286037,452.7895968233747,9N
1255.0031355576077,375.00950360854154,10N
1263.0960438692268,391.6766664402913,10N
840.0895217836678,436.1224339916247,9N
1303.9794197158958,402.7881083281249,10N
1214.7482571726998,419.4552711598749,10N
1284.0761795909823,413.89955021595824,10N
1387.390695943183,452.7895968233747,11N
1368.879127240622,330.56373605720813,11N
844.5206476671985,441.6781549355416,9N
1154.6851484536064,369.45378266462467,10N
1132.5813054842688,236.1164800106247,10N
1273.9349124462196,319.452294169375,10N
1222.9139517637873,436.1224339916247,10N
1197.0912844974932,397.23238738420827,10N
1273.0429632361952,386.1209454963749,10N
1169.14263963151,336.11945700112483,10N
1391.8072891984918,452.7895968233747,11N
928.1228639740118,491.67964343079166,9N
1200.681730268982,241.67220095454135,10N
1245.069372433011,380.56522455245823,10N
1192.8086146197745,380.56522455245823,10N
1287.2249345859395,386.1209454963749,10N
1268.824262348119,380.56522455245823,10N
1291.7490886864582,458.34531776729165,10N
1428.4660428348639,513.9025272064581,11N
1221.8848371484864,452.7895968233747,10N
1283.649030589413,375.00950360854154,10N
1283.420317660625,419.4552711598749,10N
1154.0632465335166,302.78513133762505,10N
927.4358298791618,497.23536437470835,9N
1148.7051068012395,275.0065266180416,10N
1270.3066028591884,363.8980617207082,10N
1424.7273119316349,475.0124805990419,11N
1267.7993572459852,391.6766664402913,10N
1277.5566082114924,430.56671304770805,10N
1262.0908510678105,402.7881083281249,10N
1252.7822802571245,402.7881083281249,10N
1304.7073084495078,397.23238738420827,10N
1174.1015297259084,330.56373605720813,10N
882.1320023099188,486.12392248687496,9N
1256.4530496768227,413.89955021595824,10N
1305.9230759287907,347.2308988889582,10N
1279.4144285473635,369.45378266462467,10N
1211.8524989098196,208.33787529104157,10N
1310.8088482789508,347.2308988889582,10N
1225.4695368551581,391.6766664402913,10N
1277.8063680765129,263.8950847302083,10N
1280.9861318675978,352.78661983287463,10N
1225.16502987628,397.23238738420827,10N
1112.0730694557913,252.7836428423747,10N
1310.1710562660974,352.78661983287463,10N
935.1240225055063,469.45675965512476,9N
1290.1550535761294,358.3423407767915,10N
1275.5650003507888,447.2338758794583,10N
1371.1151420605402,352.78661983287463,11N
1296.7148922091897,341.67517794504147,10N
932.081814002342,458.34531776729165,9N
1189.038172557952,325.0080151132917,10N
1237.2087452698484,352.78661983287463,10N
1149.2881164977855,325.0080151132917,10N
1261.6341764462636,452.7895968233747,10N
1306.8320862122912,380.56522455245823,10N
1259.9950219327984,425.0109921037916,10N
1368.9044586779937,447.2338758794583,11N
1243.8808601288035,397.23238738420827,10N
1271.3994218784958,402.7881083281249,10N
1270.2646146339025,413.89955021595824,10N
1246.9370534026814,352.78661983287463,10N
1174.07058560319,336.11945700112483,10N
1419.8863943373126,469.45675965512476,11N
1233.4337747483562,413.89955021595824,10N
1164.1844866195122,319.452294169375,10N
1183.1397164643306,391.6766664402913,10N
1286.1287438718489,291.6736894497914,10N
1293.382069715889,325.0080151132917,10N
1473.6454440557152,519.458248150375,11N
1261.0569046625162,413.89955021595824,10N
905.7509222796459,458.34531776729165,9N
1213.6315929035432,441.6781549355416,10N
1192.5463432178476,391.6766664402913,10N
1245.833468522121,369.45378266462467,10N
1240.3183944499897,380.56522455245823,10N
1169.2020964622097,302.78513133762505,10N
1391.0633127089563,480.5682015429583,11N
1379.3304822360503,458.34531776729165,11N
1231.1315563644362,375.00950360854154,10N
1294.67084890521,402.7881083281249,10N
1390.007229090642,502.79108531862505,11N
1127.7930046315596,258.33936378629164,10N
881.7848994821521,491.67964343079166,9N
1414.2818900509471,497.23536437470835,11N
1289.0089885545754,369.45378266462467,10N
1108.0197901611748,286.117968505875,10N
1242.3119178262432,247.22792189845828,10N
1238.4309849818558,408.3438292720413,10N
1284.9848609805813,502.79108531862505,10N
1184.4057536872285,297.2294103937083,10N
1265.0225885365453,369.45378266462467,10N
1209.4172325957104,436.1224339916247,10N
1069.9511345255871,436.1224339916247,10N
1275.6283952605936,358.3423407767915,10N
1267.2756479444593,397.23238738420827,10N
1426.1664145415564,530.5696900382083,11N
1075.5675307804624,447.2338758794583,10N
1286.6126107530197,391.6766664402913,10N
1241.0361885185148,369.45378266462467,10N
1398.3095509063903,502.79108531862505,11N
1414.9934347082235,463.9010387112083,11N
1363.452241162076,408.3438292720413,11N
1415.5551963736016,469.45675965512476,11N
1227.4804371370153,352.78661983287463,10N
1110.0072879713518,336.11945700112483,10N
1259.777451396242,375.00950360854154,10N
1251.9628529215433,263.8950847302083,10N
1287.828174280205,380.56522455245823,10N
1047.5067366796004,352.78661983287463,10N
1357.8275571177758,363.8980617207082,11N
1241.7328591910086,358.3423407767915,10N
1364.2006880055233,413.89955021595824,11N
1229.1725274671849,408.3438292720413,10N
1256.9479000111987,408.3438292720413,10N
1128.2094899381225,430.56671304770805,10N
1238.1338832350286,336.11945700112483,10N
1368.0814699194118,408.3438292720413,11N
1435.1919387473656,497.23536437470835,11N
1408.1535182608009,480.5682015429583,11N
1391.1263997413635,447.2338758794583,11N
1143.494117246804,269.450805674125,10N
1433.3314437660256,475.0124805990419,11N
1169.152987774423,330.56373605720813,10N
923.9103217474789,491.67964343079166,9N
1429.2748890278924,558.3482947577915,11N
1236.890639752497,358.3423407767915,10N
1290.3975476041692,436.1224339916247,10N
1289.3798957977722,313.8965732254583,10N
1307.4319950697998,280.5622475619581,10N
1187.2794329775293,419.4552711598749,10N
835.5770215755036,441.6781549355416,9N
1239.2019025656725,397.23238738420827,10N
1352.2736147003204,313.8965732254583,11N
1443.9723208930045,502.79108531862505,11N
1225.7368144926743,275.0065266180416,10N
1153.927066402746,286.117968505875,10N
1226.9273566509069,363.8980617207082,10N
1184.274817776107,308.3408522815417,10N
1386.0087186768772,475.0124805990419,11N
1246.7952187337314,419.4552711598749,10N
1248.9916338492405,319.452294169375,10N
1377.4045868424869,475.0124805990419,11N
1184.769713518624,263.8950847302083,10N
1302.7636204645228,330.56373605720813,10N
1373.4083979769096,413.89955021595824,11N
1308.8555024819905,319.452294169375,10N
1201.3971549231708,408.3438292720413,10N
1404.4595643793848,447.2338758794583,11N
1417.8040113626657,558.3482947577915,11N
1461.475942760665,519.458248150375,11N
944.8941542089157,519.458248150375,9N
1383.718964189833,458.34531776729165,11N
1300.895850232914,297.2294103937083,10N
1178.9985315748702,336.11945700112483,10N
1113.891181996248,308.3408522815417,10N
1299.2261003313765,363.8980617207082,10N
1182.6099682665888,425.0109921037916,10N
1469.5889436240318,519.458248150375,11N
1262.8215364078667,441.6781549355416,10N
1311.0254238455825,297.2294103937083,10N
1279.946435349918,363.8980617207082,10N
1382.518209933034,480.5682015429583,11N
1403.8809668728402,480.5682015429583,11N
1271.9546055075905,397.23238738420827,10N
1143.6468431517942,280.5622475619581,10N
1257.9177328181975,397.23238738420827,10N
1268.315639452947,386.1209454963749,10N
1122.2148256126575,241.67220095454135,10N
1306.9513205413168,286.117968505875,10N
1294.388101255456,313.8965732254583,10N
1389.0934450218044,547.2368528699579,11N
1299.3251343105533,402.7881083281249,10N
1213.2953940787577,341.67517794504147,10N
1263.979597459368,430.56671304770805,10N
1254.988912724804,302.78513133762505,10N
1229.5214407774452,308.3408522815417,10N
1373.1025209252914,475.0124805990419,11N
1248.559817691935,397.23238738420827,10N
1381.7066527596817,475.0124805990419,11N
1262.773613093428,336.11945700112483,10N
1278.9235681656157,319.452294169375,10N
1290.0165634998673,402.7881083281249,10N
1408.0241131695695,513.9025272064581,11N
1414.8993040294251,536.1254109821252,11N
1433.080439738882,519.458248150375,11N
1461.1731302993355,513.9025272064581,11N
1422.0811540822085,491.67964343079166,11N
1261.5771287685345,408.3438292720413,10N
914.8898006613105,497.23536437470835,9N
883.4810456072432,463.9010387112083,9N
1290.670435760115,397.23238738420827,10N
1366.85412160603,358.3423407767915,11N
1351.707360395694,308.3408522815417,11N
1303.2401875845544,408.3438292720413,10N
1419.6741360391152,508.34680626254146,11N
1312.0521290126026,286.117968505875,10N
1485.7034458976896,513.9025272064581,11N
1164.1114483395263,275.0065266180416,10N
1371.393325917312,463.9010387112083,11N
948.1176163966394,469.45675965512476,9N
1192.276569987667,402.7881083281249,10N
1221.4477661982323,247.22792189845828,10N
1422.645909529514,497.23536437470835,11N
1169.1829648133728,313.8965732254583,10N
1260.3775557822407,297.2294103937083,10N
872.4741122065234,413.89955021595824,9N
1240.4624711786284,441.6781549355416,10N
1400.6284362854155,519.458248150375,11N
1244.9342842244762,441.6781549355416,10N
1174.0391596644367,341.67517794504147,10N
1392.4959280973987,458.34531776729165,11N
1457.4194423289814,519.458248150375,11N
1257.4365656624673,402.7881083281249,10N
1279.363484882406,313.8965732254583,10N
1203.638261433269,336.11945700112483,10N
1215.935256455712,258.33936378629164,10N
1264.0732843650978,380.56522455245823,10N
1288.4233464280474,375.00950360854154,10N
1405.4427591573017,525.0139690942916,11N
1232.299905704411,430.56671304770805,10N
1277.7702870194435,386.1209454963749,10N
1311.5435736035504,291.6736894497914,10N
1260.6667703684593,363.8980617207082,10N
1138.822672430221,297.2294103937083,10N
879.7152481414436,452.7895968233747,9N
1228.1305880702412,425.0109921037916,10N
1262.365687096659,341.67517794504147,10N
882.8145777112999,475.0124805990419,9N
1278.203269854259,425.0109921037916,10N
1189.8643084125133,269.450805674125,10N
1406.2734129500413,463.9010387112083,11N
1159.5517687386239,380.56522455245823,10N
1358.4059775138376,325.0080151132917,11N
1109.084499321173,313.8965732254583,10N
1250.630748525727,369.45378266462467,10N
1290.7144400004308,352.78661983287463,10N
1286.9588510800488,280.5622475619581,10N
1430.1580945108437,530.5696900382083,11N
927.14475881718,530.5696900382083,9N
1259.3223063820762,380.56522455245823,10N
1139.2412080225338,319.452294169375,10N
1104.8219424051165,330.56373605720813,10N
1269.8198685401512,369.45378266462467,10N
1205.5655797705174,258.33936378629164,10N
1273.0723687556115,330.56373605720813,10N
1473.233308957311,508.34680626254146,11N
1312.6607043674928,330.56373605720813,10N
1187.6222845823238,402.7881083281249,10N
1169.2294918166028,286.117968505875,10N
1390.8345813908563,508.34680626254146,11N
1274.3552794247225,313.8965732254583,10N
1362.6474733631405,363.8980617207082,11N
1267.0820283196822,480.5682015429583,10N
1079.0897672493936,480.5682015429583,10N
1298.8781910431987,319.452294169375,10N
1398.9149164284634,475.0124805990419,11N
1375.7533367964033,463.9010387112083,11N
1169.1731423389083,319.452294169375,10N
1221.606238177335,241.67220095454135,10N
1286.7343780312265,491.67964343079166,10N
1251.3733560995931,419.4552711598749,10N
1389.568008591335,469.45675965512476,11N
1254.928256957952,430.56671304770805,10N
1387.215004255395,558.3482947577915,11N
1118.2214071037458,286.117968505875,10N
886.3747228244852,486.12392248687496,9N
1257.0653524271859,347.2308988889582,10N
1270.8355862832054,408.3438292720413,10N
1159.001701144107,280.5622475619581,10N
1215.5479970143815,402.7881083281249,10N
1424.9674388755152,519.458248150375,11N
1107.6215293658079,275.0065266180416,10N
1302.1971808668668,336.11945700112483,10N
1306.52895081277,341.67517794504147,10N
1158.902034687143,258.33936378629164,10N
1281.9092973762608,391.6766664402913,10N
971.0676985533746,313.8965732254583,9N
1130.8709237531164,375.00950360854154,10N
1226.6767300113759,447.2338758794583,10N
1288.1337359781155,452.7895968233747,10N
1403.2169823456588,475.0124805990419,11N
1164.3145162214885,386.1209454963749,10N
1283.717142722807,452.7895968233747,10N
1380.9056126639127,469.45675965512476,11N
1123.78554667613,302.78513133762505,10N
1232.068492131512,241.67220095454135,10N
1234.1651386357528,402.7881083281249,10N
1189.302220331811,308.3408522815417,10N
1258.860991886451,386.1209454963749,10N
1242.977474058194,463.9010387112083,10N
1267.7836398816842,258.33936378629164,10N
921.9191348609563,508.34680626254146,9N
1138.5285571543563,280.5622475619581,10N
952.5278883148638,497.23536437470835,9N
1279.4723246052886,413.89955021595824,10N
1274.2640429289017,419.4552711598749,10N
1241.387105387,363.8980617207082,10N
1027.9303750312968,391.6766664402913,10N
1219.0264641095107,425.0109921037916,10N
1205.8106448341962,413.89955021595824,10N
1229.8974414209208,463.9010387112083,10N
1235.5674164669683,380.56522455245823,10N
1428.0734673454974,463.9010387112083,11N
1174.3034930523636,291.6736894497914,10N
916.6555203684685,480.5682015429583,9N
1246.7941498905495,263.8950847302083,10N
1481.6150599646305,513.9025272064581,11N
1236.238908514909,369.45378266462467,10N
1183.0544118081002,397.23238738420827,10N
1248.1279948517813,402.7881083281249,10N
1118.563525204884,297.2294103937083,10N
1256.259517506545,358.3423407767915,10N
1261.1017369450574,358.3423407767915,10N
1123.9459871076563,308.3408522815417,10N
1280.6367030075774,297.2294103937083,10N
1217.521761998449,358.3423407767915,10N
1466.0832142344257,530.5696900382083,11N
1202.1331064874735,386.1209454963749,10N
1274.195160871327,458.34531776729165,10N
1201.7702420606238,397.23238738420827,10N
1250.2288197189732,375.00950360854154,10N
1252.917721150068,336.11945700112483,10N
1122.9412550917166,413.89955021595824,10N
1398.2304045187577,469.45675965512476,11N
1414.9141945378863,502.79108531862505,11N
1159.0818196555576,297.2294103937083,10N
1223.819471610598,325.0080151132917,10N
1388.8333694336768,463.9010387112083,11N
1432.5544287679231,513.9025272064581,11N
1456.1019874437836,497.23536437470835,11N
891.0202120407022,480.5682015429583,9N
1265.660759648209,413.89955021595824,10N
1107.2391680537157,263.8950847302083,10N
1284.211708550969,369.45378266462467,10N
1482.0499341115733,530.5696900382083,11N
1215.284841195178,408.3438292720413,10N
895.292763428663,480.5682015429583,9N
1221.9125275013143,230.56075906670824,10N
1434.1497744801306,530.5696900382083,11N
1045.3571746358173,419.4552711598749,10N
1292.5765923923484,419.4552711598749,10N
1097.1239260810942,269.450805674125,10N
1242.2170813678697,419.4552711598749,10N
1387.5811860952133,486.12392248687496,11N
1296.1375706402405,458.34531776729165,10N
1232.923511285918,341.67517794504147,10N
1404.684936717099,519.458248150375,11N
1217.2875241601773,363.8980617207082,10N
1247.6445991912883,341.67517794504147,10N
1169.0297763340545,391.6766664402913,10N
1410.0498559125292,458.34531776729165,11N
1427.3676772615083,502.79108531862505,11N
1173.6217823791576,408.3438292720413,10N
1148.82625793146,286.117968505875,10N
1419.5399834717587,541.6811319260415,11N
1403.9357272365105,513.9025272064581,11N
1173.583659934343,413.89955021595824,10N
1233.7569856256393,325.0080151132917,10N
1352.8502707890482,319.452294169375,11N
1282.9721247788927,458.34531776729165,10N
1405.2309851760783,491.67964343079166,11N
1195.920513427634,436.1224339916247,10N
1188.0576366367527,380.56522455245823,10N
1188.664539524939,347.2308988889582,10N
1300.7225508832958,391.6766664402913,10N
1059.8504903624112,325.0080151132917,10N
1269.0991458935287,425.0109921037916,10N
1284.453776776137,447.2338758794583,10N
1155.0422867449242,402.7881083281249,10N
1247.288573174678,252.7836428423747,10N
1250.4025867072437,430.56671304770805,10N
853.8255336110898,425.0109921037916,9N
1154.307361919968,330.56373605720813,10N
1409.4435274026105,491.67964343079166,11N
1211.58775405397,386.1209454963749,10N
1260.4175175745586,463.9010387112083,10N
1405.0570689644176,452.7895968233747,11N
901.7982144179869,452.7895968233747,9N
951.0348767226415,313.8965732254583,9N
1437.633509683221,475.0124805990419,11N
1141.641410443301,425.0109921037916,10N
1132.977842974157,258.33936378629164,10N
1223.1094526823383,341.67517794504147,10N
1248.6632566482017,325.0080151132917,10N
1216.9160707205292,219.4493171788749,10N
1395.7589553703924,513.9025272064581,11N
1281.0457779255087,291.6736894497914,10N
1143.420089270673,263.8950847302083,10N
1481.903478236045,525.0139690942916,11N
1183.9986136288792,330.56373605720813,10N
1169.1926101089941,308.3408522815417,10N
1391.8239066097794,486.12392248687496,11N
1396.066627124346,486.12392248687496,11N
1209.67155445087,430.56671304770805,10N
1131.958723563137,408.3438292720413,10N
1107.8188411697301,280.5622475619581,10N
899.1028843681836,486.12392248687496,9N
1469.1133725789882,508.34680626254146,11N
1287.75693420679,269.450805674125,10N
1412.7979375804653,519.458248150375,11N
1211.359596724882,391.6766664402913,10N
1178.7840064903523,358.3423407767915,10N
