X (mm),Y (mm),Gore Section
1371.1151420605402,352.78661983287463,11N
1359.1726263868773,375.00950360854154,11N
1228.0164819841284,341.67517794504147,10N
1296.6795821524356,386.1209454963749,10N
1266.2063575258694,408.3438292720413,10N
1304.0460165767413,363.8980617207082,10N
1238.1338832350286,336.11945700112483,10N
1312.6607043674928,330.56373605720813,10N
1206.538041136391,208.33787529104157,10N
1200.681730268982,241.67220095454135,10N
1378.0122529626028,413.89955021595824,11N
1416.2008850356874,513.9025272064581,11N
1030.5938131328387,330.56373605720813,10N
1308.2883407384518,325.0080151132917,10N
1391.8072891984918,452.7895968233747,11N
1301.0373035786301,347.2308988889582,10N
1290.7144400004308,352.78661983287463,10N
1287.2249345859395,386.1209454963749,10N
1388.1074461436158,458.34531776729165,11N
1269.8198685401512,369.45378266462467,10N
1420.2892709687458,513.9025272064581,11N
1294.1242277288004,441.6781549355416,10N
1233.4337747483562,413.89955021595824,10N
1178.946188966227,341.67517794504147,10N
1302.08110822927,380.56522455245823,10N
1422.0811540822085,491.67964343079166,11N
1275.1265191045532,363.8980617207082,10N
1409.4670075298675,525.0139690942916,11N
1287.828174280205,380.56522455245823,10N
1279.946435349918,363.8980617207082,10N
1363.452241162076,408.3438292720413,11N
1106.3080798032004,441.6781549355416,10N
1278.3262183141624,380.56522455245823,10N
917.7991984826335,508.34680626254146,9N
1201.2067898485027,413.89955021595824,10N
1182.32890158261,441.6781549355416,10N
1278.203269854259,425.0109921037916,10N
1258.3927304924682,391.6766664402913,10N
1283.420317660625,419.4552711598749,10N
928.1228639740118,491.67964343079166,9N
1164.2464342735989,352.78661983287463,10N
1430.0083912408757,486.12392248687496,11N
1290.1163554778984,469.45675965512476,10N
1277.7702870194435,386.1209454963749,10N
1238.8194240410955,402.7881083281249,10N
1303.8668467625946,319.452294169375,10N
1200.3807414279206,258.33936378629164,10N
1305.9230759287907,347.2308988889582,10N
1285.3622780945243,402.7881083281249,10N
1263.588315669699,386.1209454963749,10N
1213.9161389850692,436.1224339916247,10N
1213.051650637869,452.7895968233747,10N
1303.2401875845544,408.3438292720413,10N
1281.9092973762608,391.6766664402913,10N
1258.860991886451,386.1209454963749,10N
1414.9141945378863,502.79108531862505,11N
1220.421133113359,280.5622475619581,10N
1269.3260830735103,375.00950360854154,10N
1231.9117645425047,436.1224339916247,10N
1307.5206097825846,375.00950360854154,10N
1286.9008336056093,341.67517794504147,10N
1267.4689620145255,263.8950847302083,10N
1278.020910707097,330.56373605720813,10N
1379.3304822360503,458.34531776729165,11N
1283.649030589413,375.00950360854154,10N
1264.0732843650978,380.56522455245823,10N
1235.9906581327807,441.6781549355416,10N
1188.0576366367527,380.56522455245823,10N
1174.0391596644367,341.67517794504147,10N
1232.068492131512,241.67220095454135,10N
1221.2855916902772,252.7836428423747,10N
1352.8502707890482,319.452294169375,11N
1291.8078629073993,341.67517794504147,10N
1265.1077681971783,419.4552711598749,10N
1278.1533165668782,258.33936378629164,10N
1260.529630831317,419.4552711598749,10N
1308.1981085689993,369.45378266462467,10N
1248.6632566482017,325.0080151132917,10N
1284.211708550969,369.45378266462467,10N
1208.8991771606802,447.2338758794583,10N
1298.6035485617874,369.45378266462467,10N
877.0779671922163,413.89955021595824,9N
1225.4695368551581,391.6766664402913,10N
1391.8239066097794,486.12392248687496,11N
1276.2369755454092,441.6781549355416,10N
1259.9950219327984,425.0109921037916,10N
1205.683802799636,252.7836428423747,10N
1269.68590556304,419.4552711598749,10N
1288.413312708368,325.0080151132917,10N
1250.630748525727,369.45378266462467,10N
1153.8834151466692,280.5622475619581,10N
1271.9546055075905,397.23238738420827,10N
1195.1959030853232,258.33936378629164,10N
1220.7662234783993,391.6766664402913,10N
1222.5752189952386,441.6781549355416,10N
1368.343491528879,325.0080151132917,11N
901.3624403258632,458.34531776729165,9N
1225.16502987628,397.23238738420827,10N
1398.2304045187577,469.45675965512476,11N
1368.0814699194118,408.3438292720413,11N
1229.1725274671849,408.3438292720413,10N
1461.475942760665,519.458248150375,11N
1252.917721150068,336.11945700112483,10N
1164.1943875203478,325.0080151132917,10N
844.5884281730265,436.1224339916247,9N
1241.387105387,363.8980617207082,10N
1264.5517672348765,375.00950360854154,10N
1270.8355862832054,408.3438292720413,10N
1289.586267840647,363.8980617207082,10N
1229.5108532304098,402.7881083281249,10N
1139.0281947747694,308.3408522815417,10N
1148.7651291492314,280.5622475619581,10N
1363.374734521358,325.0080151132917,11N
1255.8468541230945,363.8980617207082,10N
1153.927066402746,286.117968505875,10N
1274.8684696195958,413.89955021595824,10N
1241.0361885185148,369.45378266462467,10N
952.5278883148638,497.23536437470835,9N
1206.0263836805066,408.3438292720413,10N
1245.069372433011,380.56522455245823,10N
1260.2253085329394,369.45378266462467,10N
1275.5650003507888,447.2338758794583,10N
1240.3183944499897,380.56522455245823,10N
1383.718964189833,458.34531776729165,11N
1254.5713283990544,380.56522455245823,10N
1276.1219778011812,352.78661983287463,10N
1256.259517506545,358.3423407767915,10N
1215.6255257267967,269.450805674125,10N
1235.5674164669683,380.56522455245823,10N
1262.0908510678105,402.7881083281249,10N
1154.9806664293135,397.23238738420827,10N
1279.363484882406,313.8965732254583,10N
1118.563525204884,297.2294103937083,10N
1256.549497569248,275.0065266180416,10N
1294.388101255456,313.8965732254583,10N
1118.2214071037458,286.117968505875,10N
1257.2175831909553,452.7895968233747,10N
840.0895217836678,436.1224339916247,9N
1138.4342124423817,275.0065266180416,10N
1236.567189141636,363.8980617207082,10N
1192.412326934362,397.23238738420827,10N
1164.2146936598301,336.11945700112483,10N
900.9210891236079,463.9010387112083,9N
1209.1597798576954,441.6781549355416,10N
1285.9914781969835,397.23238738420827,10N
1154.307361919968,330.56373605720813,10N
1278.8421802947632,419.4552711598749,10N
885.9974417086848,491.67964343079166,9N
1201.0138450751142,419.4552711598749,10N
1221.8848371484864,452.7895968233747,10N
1281.3125206338523,397.23238738420827,10N
1273.0429632361952,386.1209454963749,10N
1264.547083913163,425.0109921037916,10N
1233.2059372633487,336.11945700112483,10N
1237.2087452698484,352.78661983287463,10N
1184.274817776107,308.3408522815417,10N
1155.104867349815,408.3438292720413,10N
1220.4860723131487,397.23238738420827,10N
1222.2323417987022,447.2338758794583,10N
1246.7941498905495,263.8950847302083,10N
1209.67155445087,430.56671304770805,10N
1279.4723246052886,413.89955021595824,10N
1291.2657588783093,347.2308988889582,10N
1225.7697254037146,386.1209454963749,10N
1186.9227006489161,436.1224339916247,10N
1261.0569046625162,413.89955021595824,10N
1288.898164988811,447.2338758794583,10N
1210.6556124378424,408.3438292720413,10N
1456.1019874437836,497.23536437470835,11N
1273.5752403311408,380.56522455245823,10N
1299.3251343105533,402.7881083281249,10N
1289.0089885545754,369.45378266462467,10N
1236.410670931863,436.1224339916247,10N
913.6792621043107,508.34680626254146,9N
1221.606238177335,241.67220095454135,10N
1295.349393323246,397.23238738420827,10N
1281.9938043038194,341.67517794504147,10N
1401.2728920049642,458.34531776729165,11N
1246.7952187337314,419.4552711598749,10N
1242.0879768777984,252.7836428423747,10N
1233.7569856256393,325.0080151132917,10N
1221.0424016204663,386.1209454963749,10N
905.2811000026992,463.9010387112083,9N
1154.0632465335166,302.78513133762505,10N
1262.138209639553,486.12392248687496,10N
1408.1535182608009,480.5682015429583,11N
1265.486686613824,363.8980617207082,10N
1288.4233464280474,375.00950360854154,10N
844.5206476671985,441.6781549355416,9N
1174.1319015353895,325.0080151132917,10N
1269.0991458935287,425.0109921037916,10N
1179.3409668808943,297.2294103937083,10N
1308.8555024819905,319.452294169375,10N
1179.3864589987038,291.6736894497914,10N
1069.8806594361597,475.0124805990419,10N
1211.58775405397,386.1209454963749,10N
914.8898006613105,497.23536437470835,9N
1364.2006880055233,413.89955021595824,11N
1292.9091776696464,269.450805674125,10N
1259.6858561116699,308.3408522815417,10N
1404.4595643793848,447.2338758794583,11N
1136.4251451235525,402.7881083281249,10N
1174.07058560319,336.11945700112483,10N
1213.6315929035432,441.6781549355416,10N
1267.2756479444593,397.23238738420827,10N
1232.6826500506065,425.0109921037916,10N
1188.2661084788485,369.45378266462467,10N
1297.7869414141585,447.2338758794583,10N
1169.1631445278688,325.0080151132917,10N
1231.489771483504,258.33936378629164,10N
1227.4921817051008,219.4493171788749,10N
1205.8106448341962,413.89955021595824,10N
1264.7132586673742,308.3408522815417,10N
1245.183195363238,297.2294103937083,10N
1413.4912559024324,525.0139690942916,11N
1148.7051068012395,275.0065266180416,10N
1278.58364282511,458.34531776729165,10N
1218.4150453744282,436.1224339916247,10N
927.0811543981551,463.9010387112083,9N
1222.107440405542,363.8980617207082,10N
1301.62192151098,341.67517794504147,10N
1242.530746085688,241.67220095454135,10N
1280.4706146991057,358.3423407767915,10N
1261.5771287685345,408.3438292720413,10N
1274.2640429289017,419.4552711598749,10N
1191.9990798771162,413.89955021595824,10N
1178.1231582458063,419.4552711598749,10N
1213.3435653733543,447.2338758794583,10N
1236.8255759551187,430.56671304770805,10N
1148.5323580019485,258.33936378629164,10N
1274.1003989121448,375.00950360854154,10N
853.8255336110898,425.0109921037916,9N
1211.1439842231582,241.67220095454135,10N
1274.6171485437571,369.45378266462467,10N
1242.3119178262432,247.22792189845828,10N
1239.0873052410664,458.34531776729165,10N
1148.5887923016667,263.8950847302083,10N
1411.43426328247,508.34680626254146,11N
1224.8565678250673,402.7881083281249,10N
1065.5785935189642,475.0124805990419,10N
1271.245661242317,286.117968505875,10N
1158.902034687143,258.33936378629164,10N
1277.4524472810765,269.450805674125,10N
1282.4853969801472,336.11945700112483,10N
1169.1731423389083,319.452294169375,10N
1197.559592602796,380.56522455245823,10N
1251.8491946911292,413.89955021595824,10N
1243.8808601288035,397.23238738420827,10N
1229.8439874394107,397.23238738420827,10N
1300.0283508863772,397.23238738420827,10N
1192.8086146197745,380.56522455245823,10N
1296.2946757645293,291.6736894497914,10N
1416.1231800972441,475.0124805990419,11N
1286.6126107530197,391.6766664402913,10N
1298.8781910431987,319.452294169375,10N
1314.420923086189,313.8965732254583,10N
1258.9052028786575,436.1224339916247,10N
1164.204445822938,330.56373605720813,10N
1205.3702781684146,425.0109921037916,10N
1215.935256455712,258.33936378629164,10N
1188.9471555803639,330.56373605720813,10N
1315.5443124395767,302.78513133762505,10N
1173.769163787985,386.1209454963749,10N
1431.5188381693824,502.79108531862505,11N
1141.641410443301,425.0109921037916,10N
1284.453776776137,447.2338758794583,10N
1352.2736147003204,313.8965732254583,11N
1265.660759648209,413.89955021595824,10N
1141.0794305288955,402.7881083281249,10N
1222.481414456677,208.33787529104157,10N
1178.8929948246184,347.2308988889582,10N
1425.7656707263093,486.12392248687496,11N
923.9103217474789,491.67964343079166,9N
1187.3952248914227,413.89955021595824,10N
1236.238908514909,369.45378266462467,10N
1244.4542828620715,447.2338758794583,10N
1239.5512101697204,452.7895968233747,10N
1193.5503118750999,347.2308988889582,10N
1141.2171810778084,408.3438292720413,10N
1281.486765836907,547.2368528699579,10N
1287.413342951827,336.11945700112483,10N
1289.3798957977722,313.8965732254583,10N
1224.22606477697,413.89955021595824,10N
1280.0093885634628,447.2338758794583,10N
1195.2826102058757,252.7836428423747,10N
1368.8045429912165,413.89955021595824,11N
1286.9588510800488,280.5622475619581,10N
1273.507041685806,325.0080151132917,10N
1252.1795800770255,347.2308988889582,10N
1279.300549467498,452.7895968233747,10N
1232.923511285918,341.67517794504147,10N
1174.3034930523636,291.6736894497914,10N
1269.3470739670397,313.8965732254583,10N
914.2881947665813,502.79108531862505,9N
1241.859448168698,258.33936378629164,10N
1133.7578856238868,297.2294103937083,10N
1290.9375937281973,463.9010387112083,10N
1182.701295611668,419.4552711598749,10N
1284.3716903400896,313.8965732254583,10N
1169.1321303626466,341.67517794504147,10N
1237.0958799192404,247.22792189845828,10N
1385.236810627624,469.45675965512476,11N
1237.8305405877084,341.67517794504147,10N
1300.4054625108836,302.78513133762505,10N
1296.7148922091897,341.67517794504147,10N
1110.7798928490479,441.6781549355416,10N
1216.3751112002465,241.67220095454135,10N
1239.0143224104493,319.452294169375,10N
1384.4733585545855,463.9010387112083,11N
1262.2318357127672,447.2338758794583,10N
1248.3296589981856,330.56373605720813,10N
1223.9045319044235,419.4552711598749,10N
1282.6046907439331,269.450805674125,10N
1189.302220331811,308.3408522815417,10N
1412.426069648762,480.5682015429583,11N
1303.3195837309308,325.0080151132917,10N
1183.468828475243,369.45378266462467,10N
1138.5285571543563,280.5622475619581,10N
910.6314009286037,452.7895968233747,9N
1251.0269378777298,363.8980617207082,10N
1191.8575703433912,419.4552711598749,10N
1292.0771370774862,280.5622475619581,10N
879.7152481414436,452.7895968233747,9N
1206.4491996237552,397.23238738420827,10N
1168.9668835140826,419.4552711598749,10N
1256.84347342965,269.450805674125,10N
1296.1375706402405,458.34531776729165,10N
1234.5488433331489,308.3408522815417,10N
1272.9684782242814,258.33936378629164,10N
1211.8524989098196,208.33787529104157,10N
1294.4061840860118,363.8980617207082,10N
1184.769713518624,263.8950847302083,10N
1141.7865006902475,430.56671304770805,10N
1268.1238268041268,330.56373605720813,10N
1183.8532182680174,341.67517794504147,10N
1228.277991291669,336.11945700112483,10N
1237.5222630265441,347.2308988889582,10N
901.7982144179869,452.7895968233747,9N
1291.7490886864582,458.34531776729165,10N
1260.6667703684593,363.8980617207082,10N
892.2010673654258,463.9010387112083,9N
1427.3676772615083,502.79108531862505,11N
1371.393325917312,463.9010387112083,11N
1107.8188411697301,280.5622475619581,10N
1216.0849953933969,252.7836428423747,10N
840.0488346213511,441.6781549355416,9N
1186.552091106017,452.7895968233747,10N
1159.027874874032,286.117968505875,10N
1306.52895081277,341.67517794504147,10N
881.7848994821521,491.67964343079166,9N
1159.696572150267,402.7881083281249,10N
893.9797519648919,497.23536437470835,9N
1294.67084890521,402.7881083281249,10N
1292.4976278252504,275.0065266180416,10N
1196.60293486281,413.89955021595824,10N
1251.4140503898188,275.0065266180416,10N
1221.9125275013143,230.56075906670824,10N
1311.0254238455825,297.2294103937083,10N
1143.494117246804,269.450805674125,10N
1150.3017088661823,397.23238738420827,10N
1222.9139517637873,436.1224339916247,10N
1198.5743061733876,341.67517794504147,10N
914.0011217608812,463.9010387112083,9N
1279.4144285473635,369.45378266462467,10N
1225.9218593797186,458.34531776729165,10N
1247.9897751783878,336.11945700112483,10N
1194.5353272998966,297.2294103937083,10N
1174.1015297259084,330.56373605720813,10N
1243.061829206708,336.11945700112483,10N
1216.9160707205292,219.4493171788749,10N
1188.664539524939,347.2308988889582,10N
1025.6452711813536,330.56373605720813,10N
1270.7861758220813,358.3423407767915,10N
948.34587857558,497.23536437470835,9N
1265.081479343933,302.78513133762505,10N
1243.0602137391916,408.3438292720413,10N
1257.7874475000935,447.2338758794583,10N
1194.6353568377244,291.6736894497914,10N
1146.0761966847745,419.4552711598749,10N
1395.7589553703924,513.9025272064581,11N
918.4393556744554,502.79108531862505,9N
1183.9264775465501,336.11945700112483,10N
1299.3963067131394,313.8965732254583,10N
1205.5655797705174,258.33936378629164,10N
1254.6584535559655,308.3408522815417,10N
1192.276569987667,402.7881083281249,10N
1234.8037794865465,302.78513133762505,10N
1178.375454244969,397.23238738420827,10N
1138.3418737839472,269.450805674125,10N
1188.760247569807,341.67517794504147,10N
1232.0484203139847,358.3423407767915,10N
1245.833468522121,369.45378266462467,10N
1178.3137137716385,402.7881083281249,10N
1261.45912467203,491.67964343079166,10N
1201.3971549231708,408.3438292720413,10N
1183.1397164643306,391.6766664402913,10N
1247.6445991912883,341.67517794504147,10N
1209.4118305546278,308.3408522815417,10N
1270.1277626534977,302.78513133762505,10N
1234.0256666910534,319.452294169375,10N
1250.8424273571738,286.117968505875,10N
1182.7913699057299,413.89955021595824,10N
1187.5094686511643,408.3438292720413,10N
1174.1617980583042,319.452294169375,10N
1264.3388685093562,313.8965732254583,10N
919.6977795209463,491.67964343079166,9N
1210.330472954387,275.0065266180416,10N
1229.7574961769826,302.78513133762505,10N
1358.4059775138376,325.0080151132917,11N
1362.6474733631405,363.8980617207082,11N
1464.9934362006657,508.34680626254146,11N
1218.7228949522867,430.56671304770805,10N
1259.3223063820762,380.56522455245823,10N
1279.7954663344865,308.3408522815417,10N
1275.6283952605936,358.3423407767915,10N
1168.9798049486496,413.89955021595824,10N
1381.5109510767436,441.6781549355416,11N
1173.5450208799446,419.4552711598749,10N
1210.7504181131146,258.33936378629164,10N
1293.8895353238026,319.452294169375,10N
1399.074454147502,508.34680626254146,11N
1190.1515387562158,247.22792189845828,10N
1159.6596239924445,397.23238738420827,10N
1196.7679261658357,408.3438292720413,10N
1187.2794329775293,419.4552711598749,10N
927.4358298791618,497.23536437470835,9N
1139.1337320672733,313.8965732254583,10N
1179.247415220403,308.3408522815417,10N
1133.4102711569185,280.5622475619581,10N
1236.887380580918,252.7836428423747,10N
1286.3799865281485,347.2308988889582,10N
1287.362180645822,275.0065266180416,10N
1164.1466064618915,297.2294103937083,10N
1261.1017369450574,358.3423407767915,10N
1202.8277754240828,363.8980617207082,10N
1277.8063680765129,263.8950847302083,10N
1430.506238535274,491.67964343079166,11N
1173.583659934343,413.89955021595824,10N
1450.5397074348068,475.0124805990419,11N
1455.7814918944696,491.67964343079166,11N
1244.0029781298447,319.452294169375,10N
1283.717142722807,452.7895968233747,10N
935.1240225055063,469.45675965512476,9N
1461.7822363732178,525.0139690942916,11N
1210.6132286735926,263.8950847302083,10N
882.1320023099188,486.12392248687496,9N
1205.5919824409762,419.4552711598749,10N
1374.942000282268,458.34531776729165,11N
1253.278200949671,330.56373605720813,10N
881.6818221779097,413.89955021595824,9N
1192.5463432178476,391.6766664402913,10N
1071.2651494487523,402.7881083281249,10N
1235.2990844084463,291.6736894497914,10N
1159.195830900117,319.452294169375,10N
1262.8215364078667,441.6781549355416,10N
1118.0554131646052,280.5622475619581,10N
1154.2568735053064,325.0080151132917,10N
1221.4477661982323,247.22792189845828,10N
