X (mm),Y (mm),Gore Section
-1412.6731307543564,598.3287035501397,2N
-882.807865965618,476.1064818198124,4N
-880.342218101823,514.9953705521892,4N
-1275.5061978431513,559.4398148177628,3N
-1261.7154941461993,614.9953701497296,3N
-1208.4557537425446,631.6620367493199,3N
-896.1207941665145,470.5509262866155,4N
-1211.0159808789092,553.8842592845659,3N
-864.94871072146,492.77314841940256,4N
-749.0674738819463,509.4398150189925,4N
-878.5116475379018,476.1064818198124,4N
-843.9161926535828,492.77314841940256,4N
-735.2652426039775,498.32870395259926,4N
-810.6015237917522,503.88425948579584,4N
-806.6593698433866,509.4398150189925,4N
-737.4684016305508,514.9953705521892,4N
-1103.183498719808,553.8842592845659,3N
-868.0958909757139,514.9953705521892,4N
-798.7000372610962,514.9953705521892,4N
-868.8948008721298,498.32870395259926,4N
-1281.3409567902797,548.3287037513691,3N
-807.0716288108094,520.5509260853861,4N
-843.7614305195756,503.88425948579584,4N
-792.788396247446,-373.8935147592817,4S
-792.594092328107,-368.337959226085,4S
-797.3958883721874,-368.337959226085,4S
-792.9856452176399,-379.4490702924783,4S
-813.0158247114358,-429.44907009124853,4S
-796.4209767201751,-335.0046260269047,4S
-802.9626189263255,-396.11573689206836,4S
-784.2820399265871,-262.78240409534783,4S
-792.4024721694636,-362.78240369288824,4S
-797.2268538311704,-362.78240369288824,4S
1365.6824894848721,348.32870455628847,11N
1267.0898823167201,442.77314862063247,10N
1252.0810326011372,259.43981602514134,10N
1252.3422639257533,253.88426049194467,10N
1257.5397120638236,253.88426049194467,10N
1360.801027096059,348.32870455628847,11N
1370.563951873685,348.32870455628847,11N
1262.7371602018945,253.88426049194467,10N
1300.2341092227084,353.8842600894851,10N
1283.170636973415,259.43981602514134,10N
1276.6872012433214,437.2175930874354,10N
1202.1886334738626,381.6620377554686,10N
1257.6786505312343,337.21759348989514,10N
1397.604833883613,464.9953707534191,11N
1285.6547208788143,353.8842600894851,10N
1354.670497017922,337.21759348989514,11N
1249.2367036063856,387.2175932886652,10N
1365.0950278406362,342.7731490230916,11N
1159.2348164404548,342.7731490230916,10N
1356.7485424808162,309.43981582391166,11N
1183.9646340383008,326.1064824235018,10N
1432.0586989957626,509.4398150189925,11N
1237.4751536498186,420.5509264878454,10N
1178.9998970054212,326.1064824235018,10N
1356.5590628671403,353.8842600894851,11N
1361.4188589817718,353.8842600894851,11N
1200.3677825450454,253.88426049194467,10N
941.3038125990201,487.2175928862059,9N
1360.1922155034044,342.7731490230916,11N
1271.5562795220849,442.77314862063247,10N
1417.315953004116,487.2175928862059,11N
1309.9537014519715,353.8842600894851,10N
1252.5976034718294,248.328704958748,10N
1143.4913710885444,276.1064826247315,10N
1273.7584412185124,320.55092689030494,10N
1284.955471138181,442.77314862063247,10N
1368.8943308614635,331.6620379566982,11N
1252.6051341639945,403.88425988825566,10N
1311.8574043731437,287.21759369112505,10N
1362.7719753146657,403.88425988825566,11N
1257.2910631850832,342.7731490230916,10N
1279.8862656360848,409.43981542145207,10N
1255.766997726739,420.5509264878454,10N
1154.332004103223,342.7731490230916,10N
1277.3439807867412,431.66203755423874,10N
1295.9481263074945,348.32870455628847,10N
1256.765282155227,409.43981542145207,10N
1257.2626333298497,259.43981602514134,10N
1355.9195647072459,348.32870455628847,11N
1303.1835639935778,370.5509266890751,10N
1278.6783507229648,376.10648222227195,10N
1250.0603402822028,376.10648222227195,10N
1239.7915819451234,387.2175932886652,10N
1236.413914601158,364.99537115587844,10N
1244.1542998414452,314.9953713571085,10N
1277.0063982857857,392.77314882186215,10N
1289.1346590284284,409.43981542145207,10N
1226.7071697012764,242.77314942555134,10N
1299.6290516295917,359.43981562268175,10N
1304.4668329741276,359.43981562268175,10N
1252.3882508478514,342.7731490230916,10N
1249.6514601644822,381.6620377554686,10N
1292.9873559433463,376.10648222227195,10N
1178.949449305612,331.6620379566982,10N
1291.7397510820656,387.2175932886652,10N
1154.9074821526601,398.32870435505856,10N
1265.9822102432838,287.21759369112505,10N
1184.3639045986295,292.77314922432146,10N
1206.9349161429247,381.6620377554686,10N
1282.2946294208032,387.2175932886652,10N
1253.9592644370168,387.2175932886652,10N
1270.121809111381,364.99537115587844,10N
1302.583610480584,276.1064826247315,10N
1221.6342367094503,237.21759389235447,10N
1254.4997005640544,309.43981582391166,10N
1358.5385948958385,370.5509266890751,11N
1177.9617662962255,426.10648202104204,10N
1282.8754388479158,381.6620377554686,10N
1248.815557141752,392.77314882186215,10N
1255.2580109921805,426.10648202104204,10N
1249.1586141698247,314.9953713571085,10N
1253.062949876625,398.32870435505856,10N
1276.0226767274503,442.77314862063247,10N
1357.2088471747163,359.43981562268175,11N
1245.2906718754095,376.10648222227195,10N
1257.2544360614484,403.88425988825566,10N
1262.4110896598595,398.32870435505856,10N
1255.256270667354,370.5509266890751,10N
1251.1940367075088,420.5509264878454,10N
1275.262068939913,409.43981542145207,10N
1222.0785866984772,220.55092729276453,10N
1197.4423508048008,381.6620377554686,10N
1249.4761246896473,309.43981582391166,10N
1284.5680496157622,364.99537115587844,10N
1297.8821100003277,270.55092709153485,10N
1178.8460657893804,342.7731490230916,10N
1226.1457731059215,453.8842596870258,10N
1353.4616441067444,326.1064824235018,11N
1183.893878636731,331.6620379566982,10N
1268.63659084073,381.6620377554686,10N
1309.3046143186632,359.43981562268175,10N
1284.5104623322566,409.43981542145207,10N
1259.5996770957904,376.10648222227195,10N
1298.3830524207713,409.43981542145207,10N
1369.9978401778678,342.7731490230916,11N
1252.1410854590551,409.43981542145207,10N
1174.0351599725411,326.1064824235018,10N
1241.2293281026186,364.99537115587844,10N
1287.621721516978,381.6620377554686,10N
1302.5266927569332,376.10648222227195,10N
1244.9051774954207,381.6620377554686,10N
1263.7828922043632,431.66203755423874,10N
1235.0690211144924,387.2175932886652,10N
1359.0054721992246,331.6620379566982,11N
1401.959141052041,464.9953707534191,11N
1396.9335948886783,459.4398152202222,11N
1287.9719924736578,264.9953715583382,10N
1270.90996666792,448.32870415382894,10N
1268.303255065156,431.66203755423874,10N
1136.5361680547646,409.43981542145207,10N
1154.2273026500159,331.6620379566982,10N
1363.949901530344,331.6620379566982,11N
1220.9914282288587,259.43981602514134,10N
1260.0489999999763,370.5509266890751,10N
1362.8422650352065,320.55092689030494,11N
1159.267179420734,348.32870455628847,10N
1227.8741891616946,342.7731490230916,10N
1255.6755686069998,364.99537115587844,10N
1259.5232764384618,309.43981582391166,10N
1248.506215465741,326.1064824235018,10N
1293.7588557245997,409.43981542145207,10N
1244.4525488152399,309.43981582391166,10N
1188.8383079678504,331.6620379566982,10N
1269.1390139093776,376.10648222227195,10N
1264.8417293325983,370.5509266890751,10N
1266.5530398563553,403.88425988825566,10N
1355.289403166173,342.7731490230916,11N
1154.2792505477535,337.21759348989514,10N
1299.0981531385305,403.88425988825566,10N
1169.070422939661,326.1064824235018,10N
1244.5141427757549,387.2175932886652,10N
1262.9109777137687,392.77314882186215,10N
1391.85983514049,453.8842596870258,11N
1357.8690527258668,364.99537115587844,11N
1354.0610428681052,331.6620379566982,11N
1240.2914990845284,442.77314862063247,10N
1245.0336625835448,298.32870475751855,10N
1272.3079247617807,392.77314882186215,10N
1210.350795567577,270.55092709153485,10N
1159.203031499348,337.21759348989514,10N
1245.3158978492934,292.77314922432146,10N
1313.0477968931805,326.1064824235018,10N
1261.9037379589015,403.88425988825566,10N
1266.4710906807866,448.32870415382894,10N
1258.2125041897636,392.77314882186215,10N
1244.1170836177466,392.77314882186215,10N
1263.20658665544,437.2175930874354,10N
1288.4611956435008,414.9953709546487,10N
1208.501639395343,453.8842596870258,10N
1259.8048489154717,426.10648202104204,10N
1264.9129197651987,420.5509264878454,10N
1387.4488017128451,453.8842596870258,11N
1183.599002471555,353.8842600894851,10N
1307.2426307577769,281.6620381579282,10N
1259.2625293435703,431.66203755423874,10N
1246.899431872424,259.43981602514134,10N
1277.572068590172,387.2175932886652,10N
1266.0136755475698,409.43981542145207,10N
1267.0851595514769,398.32870435505856,10N
1279.6175799360913,309.43981582391166,10N
1264.3693455025837,376.10648222227195,10N
1265.3063956099204,364.99537115587844,10N
1274.1801858117221,314.9953713571085,10N
1430.0262546206409,487.2175928862059,11N
1272.893606596877,331.6620379566982,10N
1303.7474550359843,403.88425988825566,10N
1239.4186100937409,392.77314882186215,10N
1303.6665442795793,320.55092689030494,10N
1268.8985247620549,426.10648202104204,10N
1164.1056859067812,326.1064824235018,10N
1280.7949247641827,353.8842600894851,10N
1267.6094512377747,392.77314882186215,10N
1299.8036487927986,398.32870435505856,10N
1273.445362685346,426.10648202104204,10N
1154.1762118410213,326.1064824235018,10N
1234.405397066425,309.43981582391166,10N
1164.1268124509425,337.21759348989514,10N
1362.046628519252,359.43981562268175,11N
1310.5925134739332,348.32870455628847,10N
1268.12694692891,387.2175932886652,10N
1173.974374354131,337.21759348989514,10N
1247.1448157876825,253.88426049194467,10N
1169.0800805047775,320.55092689030494,10N
1257.7370197682426,398.32870435505856,10N
1221.1575750973284,253.88426049194467,10N
1272.1936630473606,437.2175930874354,10N
1280.4890739328157,442.77314862063247,10N
1271.7592294430947,398.32870435505856,10N
1272.8495077595412,387.2175932886652,10N
1254.8300086889967,376.10648222227195,10N
1184.1696383223514,309.43981582391166,10N
1263.8903081716678,381.6620377554686,10N
1241.9473676496116,253.88426049194467,10N
1262.6024314828287,337.21759348989514,10N
1256.2698211176605,414.9953709546487,10N
1277.2865066043862,270.55092709153485,10N
1250.6904788666636,287.21759369112505,10N
1143.415084530768,270.55092709153485,10N
1206.733656130706,387.2175932886652,10N
1260.3399587459685,420.5509264878454,10N
1247.3846653448843,248.328704958748,10N
1220.291060169486,281.6620381579282,10N
1259.1440255026064,381.6620377554686,10N
1267.5262124344229,337.21759348989514,10N
1239.1499855130658,314.9953713571085,10N
1280.5009455487161,403.88425988825566,10N
1287.0171902514342,387.2175932886652,10N
1233.2759821706318,414.9953709546487,10N
1278.1291561788537,381.6620377554686,10N
1273.9086823161713,376.10648222227195,10N
1281.7048718097917,392.77314882186215,10N
1267.700124851401,437.2175930874354,10N
1250.4635413347314,370.5509266890751,10N
1279.7526361143016,364.99537115587844,10N
1254.3977428335443,381.6620377554686,10N
1297.1142868551015,381.6620377554686,10N
1243.3065303690876,403.88425988825566,10N
1221.9676740967766,364.99537115587844,10N
1187.949785466677,381.6620377554686,10N
1183.8219362573193,337.21759348989514,10N
1275.8516436512623,403.88425988825566,10N
1285.15024744617,403.88425988825566,10N
1301.8605695241636,381.6620377554686,10N
1269.634458665221,370.5509266890751,10N
1274.0588418036587,420.5509264878454,10N
1184.3003974978526,298.32870475751855,10N
1373.4610672560457,414.9953709546487,11N
1233.8809704704229,320.55092689030494,10N
1153.7986826607928,281.6620381579282,10N
1229.618132918968,303.88426029071496,10N
1264.5468523128693,309.43981582391166,10N
1214.4906185478221,303.88426029071496,10N
1229.692600418538,398.32870435505856,10N
1271.2023417538092,403.88425988825566,10N
1237.0567597325005,353.8842600894851,10N
1240.1588948263584,381.6620377554686,10N
1264.3516868387633,426.10648202104204,10N
1295.8002923818085,392.77314882186215,10N
1276.4332993347116,398.32870435505856,10N
1281.107369226329,398.32870435505856,10N
1235.4126121572963,381.6620377554686,10N
1258.681825267648,387.2175932886652,10N
1273.132056478036,253.88426049194467,10N
1294.1974431252402,314.9953713571085,10N
1263.4043860982786,387.2175932886652,10N
1253.5140306657577,392.77314882186215,10N
1285.7814391179465,398.32870435505856,10N
1297.7570243501395,376.10648222227195,10N
1164.1486418095471,348.32870455628847,10N
1247.4854385106205,342.7731490230916,10N
1278.3295046161068,253.88426049194467,10N
1261.3894788513983,409.43981542145207,10N
1308.645117123065,364.99537115587844,10N
1270.0661244858777,414.9953709546487,10N
1292.3680041860403,381.6620377554686,10N
1307.2963611637272,376.10648222227195,10N
1289.421868343546,442.77314862063247,10N
1273.382873509792,381.6620377554686,10N
1234.6606377093497,303.88426029071496,10N
1291.1018188578034,392.77314882186215,10N
1248.8350220009568,320.55092689030494,10N
1283.7278089055346,320.55092689030494,10N
1274.4271879978437,370.5509266890751,10N
1278.6318028228889,420.5509264878454,10N
1221.4790579112203,242.77314942555134,10N
1281.180739439282,437.2175930874354,10N
1368.1371729733996,409.43981542145207,11N
1283.862427854095,414.9953709546487,10N
1296.4623119126964,387.2175932886652,10N
1221.3199747101598,248.328704958748,10N
1382.6586028348568,414.9953709546487,11N
1272.8236179259484,431.66203755423874,10N
1169.0404411149173,342.7731490230916,10N
1260.4909821084605,364.99537115587844,10N
1169.108075434384,303.88426029071496,10N
1236.7378941506292,359.43981562268175,10N
1174.2052390568524,292.77314922432146,10N
1235.1572323075156,292.77314922432146,10N
1299.2017574536198,314.9953713571085,10N
1293.1374016446034,264.9953715583382,10N
1237.1633932813884,242.77314942555134,10N
1401.3164461854888,459.4398152202222,11N
1262.4442340585629,259.43981602514134,10N
1274.9372226128417,364.99537115587844,10N
1164.0465735150754,292.77314922432146,10N
1229.381821192018,309.43981582391166,10N
1352.8728973481839,320.55092689030494,11N
1229.3586246767263,403.88425988825566,10N
1315.889138516852,298.32870475751855,10N
1224.789240888314,298.32870475751855,10N
1164.1161613122547,331.6620379566982,10N
1288.2176875365524,376.10648222227195,10N
1252.0149648081783,348.32870455628847,10N
1239.9725571597369,298.32870475751855,10N
1260.8685889070662,414.9953709546487,10N
1192.696068135739,381.6620377554686,10N
1225.018530526921,398.32870435505856,10N
1183.7488781266115,342.7731490230916,10N
1164.1376287776864,342.7731490230916,10N
1193.4374161424244,348.32870455628847,10N
1220.6247159977179,392.77314882186215,10N
1295.3743131080776,353.8842600894851,10N
1265.4673566964718,414.9953709546487,10N
1267.9346083399657,253.88426049194467,10N
1286.7079372084715,342.7731490230916,10N
1301.4163742201656,342.7731490230916,10N
1231.5985010996972,364.99537115587844,10N
1379.4021897014347,459.4398152202222,11N
1404.4938795253615,448.32870415382894,11N
1291.6107495457031,342.7731490230916,10N
1178.7930289759859,348.32870455628847,10N
1225.6238994532305,387.2175932886652,10N
1307.9762933262002,370.5509266890751,10N
1178.8981553057254,337.21759348989514,10N
1238.5767413999806,326.1064824235018,10N
1286.4033453337975,392.77314882186215,10N
1303.007249116943,409.43981542145207,10N
1388.1678922950564,459.4398152202222,11N
1295.129578901181,398.32870435505856,10N
1251.814128277042,264.9953715583382,10N
1239.7031424997317,303.88426029071496,10N
1371.1384512110346,353.8842600894851,11N
1305.09390533734,353.8842600894851,10N
1247.831088628046,337.21759348989514,10N
1164.0953966612667,320.55092689030494,10N
1188.5559537536112,348.32870455628847,10N
1169.0505934025364,337.21759348989514,10N
1198.4573151383058,342.7731490230916,10N
1351.166263857926,303.88426029071496,11N
1237.9835267248568,337.21759348989514,10N
1269.485880784429,420.5509264878454,10N
1270.6378722437416,409.43981542145207,10N
1254.1629284982039,314.9953713571085,10N
1312.449041245831,331.6620379566982,10N
1238.8656543139343,320.55092689030494,10N
1173.710937459491,381.6620377554686,10N
1269.1758714833422,314.9953713571085,10N
1302.1278324878779,281.6620381579282,10N
1286.1852015298684,348.32870455628847,10N
1279.1845001401016,314.9953713571085,10N
1279.2199173304657,370.5509266890751,10N
1226.5329128371047,248.328704958748,10N
1231.9352814913327,242.77314942555134,10N
1274.664892275283,414.9953709546487,10N
1233.338171947923,331.6620379566982,10N
1211.4562169613373,387.2175932886652,10N
1256.3955409796688,276.1064826247315,10N
1220.9013386225993,387.2175932886652,10N
1215.960126959258,253.88426049194467,10N
1358.4263811396245,326.1064824235018,11N
1311.221998894629,342.7731490230916,10N
1174.064764348289,320.55092689030494,10N
1270.6023635623785,359.43981562268175,10N
1284.0126466630882,370.5509266890751,10N
1300.8295886963072,348.32870455628847,10N
1305.7110510851203,348.32870455628847,10N
1277.989036244702,259.43981602514134,10N
1239.4289729408324,309.43981582391166,10N
1392.5507435918673,459.4398152202222,11N
1277.6411741317677,264.9953715583382,10N
1281.80512487124,342.7731490230916,10N
1409.5352468923936,526.1064816185827,11N
1279.263660064689,414.9953709546487,10N
1384.5419123783283,464.9953707534191,11N
1262.1938755223146,342.7731490230916,10N
1303.8297036216043,364.99537115587844,10N
1250.711173068889,426.10648202104204,10N
1288.7124927490459,320.55092689030494,10N
1265.7645822178426,359.43981562268175,10N
1159.1717319811353,331.6620379566982,10N
1169.0605906433734,331.6620379566982,10N
1231.9001128060936,359.43981562268175,10N
1280.2779262514491,359.43981562268175,10N
931.2362990342193,464.9953707534191,9N
1374.2157014299112,453.8842596870258,11N
1252.7548695796397,337.21759348989514,10N
1285.6742776352426,437.2175930874354,10N
1153.9805610632384,303.88426029071496,10N
1246.6210756882786,420.5509264878454,10N
1275.9351286495516,353.8842600894851,10N
1279.0781742376587,453.8842596870258,10N
1313.6359119666022,320.55092689030494,10N
1234.9114517359292,298.32870475751855,10N
1287.2213362408002,337.21759348989514,10N
1225.3231895217239,392.77314882186215,10N
1408.1993275346895,481.6620373530093,11N
1238.2826012790424,331.6620379566982,10N
1291.0666639186816,348.32870455628847,10N
1363.3911181725045,326.1064824235018,11N
1231.5524713734706,253.88426049194467,10N
1311.840240998772,337.21759348989514,10N
1229.850346312122,298.32870475751855,10N
1246.0447416040793,364.99537115587844,10N
1236.7499195115408,253.88426049194467,10N
1188.6516904638431,342.7731490230916,10N
1188.929371071181,326.1064824235018,10N
