X (mm),Y (mm),Gore Section
1249.8085342857219,380.55555555555543,10N
1155.030972903525,402.77777777777754,10N
1143.6345525609224,280.5555555555553,10N
1235.2126772657614,386.11111111111103,10N
1271.1099459613456,447.2222222222221,10N
1277.19427647695,391.6666666666664,10N
1289.3410713656217,408.33333333333337,10N
1380.7789049734092,436.111111111111,11N
1256.9365116338222,408.33333333333337,10N
1288.1302090561292,263.8888888888888,10N
1283.0652813333438,380.55555555555543,10N
1226.8241002155726,241.66666666666663,10N
1284.7118485467931,408.33333333333337,10N
1245.4426220510493,374.99999999999983,10N
1226.2907879888035,452.7777777777777,10N
1252.3072888149939,408.33333333333337,10N
1284.754157737777,363.88888888888863,10N
1259.442922188671,430.5555555555556,10N
1298.5995170032786,408.33333333333337,10N
1252.7305550014898,247.22222222222223,10N
1278.862724335333,374.99999999999983,10N
1263.9685931897443,430.5555555555556,10N
1239.939988341561,386.11111111111103,10N
1355.243361732743,341.66666666666623,11N
1361.9973268737428,358.33333333333326,11N
1255.9402985440934,419.44444444444434,10N
1244.6672994173607,386.11111111111103,10N
1221.747780055026,236.11111111111106,10N
1249.3015400652118,313.8888888888889,10N
1207.0498595102079,380.55555555555543,10N
1257.4250780191721,402.77777777777754,10N
1291.3041841123056,391.6666666666664,10N
1262.5851045221148,397.222222222222,10N
1244.271158661121,391.6666666666664,10N
1178.0468195353076,424.99999999999994,10N
1396.8704387175596,458.3333333333331,11N
1266.7336330296855,402.77777777777754,10N
1307.41847509066,280.5555555555553,10N
1353.422513028729,324.9999999999999,11N
1296.1390252485974,347.22222222222206,10N
1263.393215461825,436.111111111111,10N
1265.0105520425052,369.44444444444423,10N
1257.8331888299722,336.11111111111086,10N
1291.9404101753569,386.11111111111103,10N
1401.899479207803,463.8888888888887,11N
1136.5767183442817,408.33333333333337,10N
1250.2169223773756,374.99999999999983,10N
1302.7342259669638,374.99999999999983,10N
1282.961547677854,263.8888888888888,10N
1276.2261961762165,441.6666666666665,10N
1357.1551278166812,358.33333333333326,11N
1197.5479317823158,380.55555555555543,10N
1301.395032326956,386.11111111111103,10N
1279.9342601430378,363.88888888888863,10N
1239.999181916122,447.2222222222221,10N
1293.9702941844503,408.33333333333337,10N
1254.1219215689598,386.11111111111103,10N
1366.236359504927,352.77777777777766,11N
1429.9947832278524,486.11111111111103,11N
1256.4417527253722,413.88888888888874,10N
1208.6243816711333,452.7777777777777,10N
1276.6219490863268,397.222222222222,10N
1254.9912227037019,374.99999999999983,10N
1236.555181790385,363.88888888888863,10N
1272.4909739318318,391.6666666666664,10N
1262.7611089469076,336.11111111111086,10N
1263.0843688415948,391.6666666666664,10N
1252.5392486896155,341.66666666666623,10N
1270.2944649535596,363.88888888888863,10N
1259.9839201895218,424.99999999999994,10N
1259.765523030028,374.99999999999983,10N
1247.0309966031673,258.3333333333332,10N
1282.4857880237578,386.11111111111103,10N
1249.6182735098341,308.33333333333337,10N
1310.7962733899478,347.22222222222206,10N
1236.8785529940608,358.33333333333326,10N
1268.8123897415057,380.55555555555543,10N
1271.9430008982563,397.222222222222,10N
1262.0793555244288,402.77777777777754,10N
1245.1703201053137,297.2222222222222,10N
1254.6456436215415,308.33333333333337,10N
1277.758476947958,386.11111111111103,10N
1245.0575704217758,380.55555555555543,10N
1241.3750793851243,363.88888888888863,10N
1280.6964655454553,402.77777777777754,10N
1159.3380425959913,347.22222222222206,10N
1206.8488108109636,386.11111111111103,10N
1244.590903398127,308.33333333333337,10N
1257.9061563340442,397.222222222222,10N
1277.5456061929644,430.5555555555556,10N
1281.8975790220686,391.6666666666664,10N
1267.2640527101855,397.222222222222,10N
1286.888281498795,341.66666666666623,10N
1273.6401036318907,424.99999999999994,10N
1248.6506848031402,324.9999999999999,10N
1258.3810662964763,391.6666666666664,10N
1260.2132893412447,369.44444444444423,10N
1268.4942641908176,430.5555555555556,10N
1210.4603902131191,269.4444444444444,10N
1267.8921247081116,436.111111111111,10N
1273.059728650998,330.5555555555555,10N
1266.1949572714793,408.33333333333337,10N
1392.4819467480943,458.3333333333331,11N
1313.2441536379374,324.9999999999999,10N
1253.2272081459737,397.222222222222,10N
1387.3766597248527,452.7777777777777,11N
1288.6687066951638,413.88888888888874,10N
1357.8130209551935,363.88888888888863,11N
1154.346866374328,336.11111111111086,10N
1221.2724681159245,252.7777777777776,10N
1264.06142587756,380.55555555555543,10N
1254.559498149668,380.55555555555543,10N
1222.1907315707642,219.44444444444446,10N
1178.9341783842308,341.66666666666623,10N
1267.689029063843,336.11111111111086,10N
1247.2752307108092,252.7777777777776,10N
1278.3143174693978,380.55555555555543,10N
1143.5573317643973,274.9999999999998,10N
1179.0884875964355,324.9999999999999,10N
1269.8078147437654,369.44444444444423,10N
1293.298870434404,263.8888888888888,10N
1267.7876713867133,391.6666666666664,10N
1243.4622455034018,402.77777777777754,10N
1270.2533044267116,413.88888888888874,10N
1371.100491886566,352.77777777777766,11N
1358.4807503128175,369.44444444444423,11N
1404.4455104325277,447.2222222222221,11N
1255.4160266399842,369.44444444444423,10N
1164.2237919764416,347.22222222222206,10N
1258.8492326447595,386.11111111111103,10N
1287.2130990995574,386.11111111111103,10N
1285.350743050712,402.77777777777754,10N
1261.5657344526508,408.33333333333337,10N
1266.1317026541765,286.1111111111112,10N
1293.1856253143117,374.99999999999983,10N
1239.0017423203367,319.4444444444443,10N
1366.8395259308045,358.33333333333326,11N
1264.5398233563542,374.99999999999983,10N
1274.342410792044,313.8888888888889,10N
1297.6195644461936,274.9999999999998,10N
1272.391033954398,436.111111111111,10N
1253.6777637513578,391.6666666666664,10N
1312.0386423407194,286.1111111111112,10N
1268.3038547963588,386.11111111111103,10N
1259.310462013614,380.55555555555543,10N
1238.1215083622303,336.11111111111086,10N
1229.7447885701883,302.77777777777777,10N
1379.3164708396976,458.3333333333331,11N
1285.9798454624683,397.222222222222,10N
1169.1510308526206,324.9999999999999,10N
1164.182302480713,324.9999999999999,10N
1262.353258063667,341.66666666666623,10N
1240.3066065578298,380.55555555555543,10N
1174.119759224528,324.9999999999999,10N
1358.9673364393743,330.5555555555555,11N
1273.0311658721585,386.11111111111103,10N
1239.5678561160025,391.6666666666664,10N
1169.1609796202415,319.4444444444443,10N
1281.3008972743974,397.222222222222,10N
1260.5184335121667,419.44444444444434,10N
1295.3377418386094,397.222222222222,10N
1241.024238536203,369.44444444444423,10N
1261.0456032924853,413.88888888888874,10N
1363.9158509502736,330.5555555555555,11N
1278.8309733844592,419.44444444444434,10N
1273.5633536054518,380.55555555555543,10N
1303.9678530717388,402.77777777777754,10N
1289.6416487692227,441.6666666666665,10N
1299.313575566482,402.77777777777754,10N
1271.387910534942,402.77777777777754,10N
1302.3002275116055,280.5555555555553,10N
1254.9172511875975,430.5555555555556,10N
1229.499412987632,402.77777777777754,10N
1354.0188219284753,330.5555555555555,11N
1269.3141236826805,374.99999999999983,10N
1300.7107892025424,391.6666666666664,10N
1297.318172925182,380.55555555555543,10N
1220.4082662467367,280.5555555555553,10N
1265.4745673588204,363.88888888888863,10N
1264.535981336978,424.99999999999994,10N
1391.7932613042703,452.7777777777777,11N
1269.0880424844345,424.99999999999994,10N
1368.067149663388,408.33333333333337,11N
1273.019935191891,430.5555555555556,10N
1263.5765437205594,386.11111111111103,10N
1265.6494538595985,413.88888888888874,10N
1297.9599256406377,374.99999999999983,10N
1287.8162451972898,380.55555555555543,10N
1288.4113249879854,374.99999999999983,10N
1233.0496237037275,419.44444444444434,10N
1265.0965684802397,419.44444444444434,10N
1274.0884240090068,374.99999999999983,10N
1275.1143625482987,363.88888888888863,10N
1296.6677212511565,386.11111111111103,10N
1292.5672090612359,380.55555555555543,10N
1298.0478373060232,269.4444444444444,10N
1169.1201690101796,341.66666666666623,10N
1388.0934547786285,458.3333333333331,11N
1234.536163174713,308.33333333333337,10N
1164.1924094112173,330.5555555555555,10N
1188.0460040544237,380.55555555555543,10N
1302.069136789128,380.55555555555543,10N
1374.1268549866002,452.7777777777777,11N
1154.2953803894188,330.5555555555555,10N
1386.6679309781143,447.2222222222221,11N
1233.7444996874176,324.9999999999999,10N
1369.5231534099146,419.44444444444434,11N
1252.1672808245455,347.22222222222206,10N
1188.934981965713,330.5555555555555,10N
1279.35058493741,313.8888888888889,10N
1270.8241800903077,408.33333333333337,10N
1409.453626692262,524.9999999999998,11N
1221.593019037407,241.66666666666663,10N
1312.0403101162617,336.11111111111086,10N
1305.2944395433785,352.77777777777766,10N
1280.6980137072185,441.6666666666665,10N
1228.8186493226935,413.88888888888874,10N
1401.2589306870252,458.3333333333331,11N
1274.605077445026,369.44444444444423,10N
1296.0074866574241,391.6666666666664,10N
1294.1134663002244,441.6666666666665,10N
1234.79103832247,302.77777777777777,10N
1382.6018105386158,413.88888888888874,11N
1164.172353713092,319.4444444444443,10N
1233.4224998898067,413.88888888888874,10N
1255.834772169342,363.88888888888863,10N
1220.754645935529,391.6666666666664,10N
1308.853645711473,363.88888888888863,10N
1247.5145617690762,247.22222222222223,10N
1283.899375484684,319.4444444444443,10N
1184.057215968343,324.9999999999999,10N
1232.0551813937384,241.66666666666663,10N
1240.1055682705623,297.2222222222222,10N
1276.0421880401987,402.77777777777754,10N
1238.713228059325,324.9999999999999,10N
1284.0648561280507,413.88888888888874,10N
1225.1535190175498,397.222222222222,10N
1250.6187639387238,369.44444444444423,10N
1211.5761218867633,386.11111111111103,10N
1290.3866709395438,436.111111111111,10N
1235.5556426938838,380.55555555555543,10N
1274.252838416386,419.44444444444434,10N
1303.228739822107,408.33333333333337,10N
1192.7969679183698,380.55555555555543,10N
1307.5085262932903,374.99999999999983,10N
1279.4610055609376,413.88888888888874,10N
1169.1409239221161,330.5555555555555,10N
1184.2624620576416,308.33333333333337,10N
1295.5661747801005,352.77777777777766,10N
1221.8992196521003,230.55555555555543,10N
1178.8810401177923,347.22222222222206,10N
1260.654669764081,363.88888888888863,10N
1274.8571549938247,413.88888888888874,10N
1164.213164323154,341.66666666666623,10N
1303.3886536525886,369.44444444444423,10N
1202.121499735164,386.11111111111103,10N
1174.0271736972052,341.66666666666623,10N
1215.9222237245217,258.3333333333332,10N
1269.6747034483128,419.44444444444434,10N
1173.757633280366,386.11111111111103,10N
1301.0247746290474,347.22222222222206,10N
1304.033748116734,363.88888888888863,10N
1243.9903682274864,319.4444444444443,10N
1290.7020423984613,352.77777777777766,10N
1277.4390262253398,269.4444444444444,10N
1228.0042252544874,341.66666666666623,10N
1304.6956382147507,397.222222222222,10N
1198.5621971323335,341.66666666666623,10N
1408.139756094985,480.5555555555555,11N
1275.554340824949,447.2222222222221,10N
1286.6008815671871,391.6666666666664,10N
1291.795286185821,341.66666666666623,10N
1233.471612563805,330.5555555555555,10N
1159.2747864912635,336.11111111111086,10N
1188.6525388786927,347.22222222222206,10N
1251.949579408204,263.8888888888888,10N
1245.4520802162479,291.6666666666668,10N
1363.4379268445593,408.33333333333337,11N
1308.185916353849,369.44444444444423,10N
1291.2532758681473,347.22222222222206,10N
1183.6911300024033,352.77777777777766,10N
1183.8411830712564,341.66666666666623,10N
1174.05854684207,336.11111111111086,10N
1229.5087930630057,308.33333333333337,10N
1279.4023401462864,369.44444444444423,10N
1461.4629330409252,519.4444444444443,11N
1239.8372880747518,302.77777777777777,10N
1293.272557262277,413.88888888888874,10N
1351.6925817046397,308.33333333333337,11N
1247.9773485961011,336.11111111111086,10N
1300.0166900266802,397.222222222222,10N
1143.481754200898,269.4444444444444,10N
1252.7903974653086,452.7777777777777,10N
1278.463055034585,324.9999999999999,10N
1286.3675264876968,347.22222222222206,10N
1368.3286981444517,324.9999999999999,11N
1373.3941094043896,413.88888888888874,11N
1294.3751073735093,313.8888888888889,10N
1221.1070192042962,258.3333333333332,10N
1222.0954890061676,363.88888888888863,10N
1456.0886442966835,497.2222222222223,11N
1178.9864669590054,336.11111111111086,10N
1278.0082431618973,330.5555555555555,10N
1231.7352841956458,363.88888888888863,10N
1278.1397694818124,258.3333333333332,10N
1221.4345956070088,247.22222222222223,10N
1221.0307440383626,386.11111111111103,10N
1226.6505888394222,247.22222222222223,10N
1225.4579484806475,391.6666666666664,10N
1164.202706608199,336.11111111111086,10N
1308.2754252660297,324.9999999999999,10N
1183.9143870759408,336.11111111111086,10N
1363.359969772544,324.9999999999999,11N
1306.820100653074,380.55555555555543,10N
1259.6730137332486,308.33333333333337,10N
1174.2910615263036,291.6666666666668,10N
1241.8462011233928,258.3333333333332,10N
1281.9812768117695,341.66666666666623,10N
1247.63224400259,341.66666666666623,10N
1193.538288259143,347.22222222222206,10N
1239.1903635817616,397.222222222222,10N
1235.040816435811,297.2222222222222,10N
1239.5635332864201,308.33333333333337,10N
1305.9105240094977,347.22222222222206,10N
1183.7667894982424,347.22222222222206,10N
1233.193588245295,336.11111111111086,10N
1154.0510422859625,302.77777777777777,10N
1402.547730732005,469.4444444444445,11N
1164.134290749291,297.2222222222222,10N
1251.837902158259,413.88888888888874,10N
1159.243894900318,330.5555555555555,10N
1276.1096452535444,352.77777777777766,10N
1243.3686415856034,330.5555555555555,10N
1246.784028607947,419.44444444444434,10N
1278.9107495775343,319.4444444444443,10N
1256.247349222307,358.33333333333326,10N
1282.472789414649,336.11111111111086,10N
1414.9006683794862,502.77777777777766,11N
1216.3034329625627,386.11111111111103,10N
1279.782494180077,308.33333333333337,10N
1283.4091083525325,419.44444444444434,10N
1283.4317834064925,324.9999999999999,10N
877.0699137209076,413.88888888888874,9N
1236.2269758349428,369.44444444444423,10N
1285.887761693257,436.111111111111,10N
1174.1496055273913,319.4444444444443,10N
1169.1306267251346,336.11111111111086,10N
1270.7739463934922,358.33333333333326,10N
1239.2851917744792,313.8888888888889,10N
1169.1897915428076,302.77777777777777,10N
1188.2543488223384,369.44444444444423,10N
1241.7207520511222,358.33333333333326,10N
1283.637024661659,374.99999999999983,10N
1299.3832815188755,313.8888888888889,10N
1188.7481877582823,341.66666666666623,10N
1311.4233049339234,341.66666666666623,10N
1246.1949769798634,363.88888888888863,10N
1372.6963724822162,408.33333333333337,11N
1303.8538791132826,319.4444444444443,10N
1216.0719155969477,252.7777777777776,10N
1244.8835378270335,302.77777777777777,10N
1298.591390951328,369.44444444444423,10N
1280.9737776351835,352.77777777777766,10N
1267.455563543029,263.8888888888888,10N
1224.9113127663081,297.2222222222222,10N
1248.9789941346364,319.4444444444443,10N
1238.4201270747042,330.5555555555555,10N
1351.1356323076889,302.77777777777777,11N
1278.1921647793472,424.99999999999994,10N
1262.8107435832103,441.6666666666665,10N
1153.8710477190311,280.5555555555553,10N
1188.8423071928762,336.11111111111086,10N
1288.4005117784,324.9999999999999,10N
1294.9849416788004,358.33333333333326,10N
1216.3619378592412,241.66666666666663,10N
1243.0494284791657,336.11111111111086,10N
1211.0026091421817,247.22222222222223,10N
1174.0894384330154,330.5555555555555,10N
1264.7003838449555,308.33333333333337,10N
1236.8741256728554,252.7777777777776,10N
1288.9968655488074,369.44444444444423,10N
1265.9317473364304,358.33333333333326,10N
1224.6985388179066,302.77777777777777,10N
1294.6592980612254,402.77777777777754,10N
1164.2346004758472,352.77777777777766,10N
1289.3669332281427,313.8888888888889,10N
1277.5448692977136,336.11111111111086,10N
1149.4189462573927,336.11111111111086,10N
1359.1581403733765,374.99999999999983,11N
1284.3587590827763,313.8888888888889,10N
1269.3342366466773,313.8888888888889,10N
1384.4593866225237,463.8888888888887,11N
1188.5552623840424,352.77777777777766,10N
1288.8880013918335,319.4444444444443,10N
1352.8355357390847,319.4444444444443,11N
1234.0131164131872,319.4444444444443,10N
1279.9987356885522,447.2222222222221,10N
1251.36216357602,419.44444444444434,10N
1364.1864082701634,413.88888888888874,11N
1232.036353936999,358.33333333333326,10N
1261.089548279369,358.33333333333326,10N
1225.758055114162,386.11111111111103,10N
1316.0768457918336,297.2222222222222,10N
1214.4266827278846,308.33333333333337,10N
1377.9979599715027,413.88888888888874,11N
1293.7941282500676,369.44444444444423,10N
1256.5363023977145,274.9999999999998,10N
1198.424037639593,347.22222222222206,10N
1216.218602374595,247.22222222222223,10N
1391.8101195339539,486.11111111111103,11N
1285.3005435646771,358.33333333333326,10N
1416.8410660356808,519.4444444444443,11N
1240.6683217247232,374.99999999999983,10N
1298.8652532061328,319.4444444444443,10N
1242.0746781918324,252.7777777777776,10N
1284.1996028475469,369.44444444444423,10N
1220.474570829479,397.222222222222,10N
1150.2903480084194,397.222222222222,10N
1285.7749957719939,469.4444444444445,10N
1164.143541790526,302.77777777777777,10N
1240.6278472727636,286.1111111111112,10N
1216.0513433904105,391.6666666666664,10N
1275.6161454505536,358.33333333333326,10N
1288.8875254157588,447.2222222222221,10N
1427.3542291044394,502.77777777777766,11N
1231.4766101638445,258.3333333333332,10N
1290.0050205559687,402.77777777777754,10N
1368.7902588372765,413.88888888888874,11N
1248.3171560965025,330.5555555555555,10N
1250.8293894253288,286.1111111111112,10N
1245.8215012374635,369.44444444444423,10N
1469.5759997691514,519.4444444444443,11N
1193.6551924453079,341.66666666666623,10N
1464.714911279299,502.77777777777766,11N
1461.7693090478438,524.9999999999998,11N
1277.792886299579,263.8888888888888,10N
1464.9802986809361,508.3333333333332,11N
1267.2602627506926,341.66666666666623,10N
1394.912288021452,441.6666666666665,11N
1242.5173437500698,241.66666666666663,10N
1154.244845736898,324.9999999999999,10N
1242.7252393155643,341.66666666666623,10N
1265.0685368361603,302.77777777777777,10N
1420.275881682462,513.8888888888888,11N
1133.7457797407824,297.2222222222222,10N
1210.8713630779707,252.7777777777776,10N
1252.9052687130365,336.11111111111086,10N
1289.5740553325163,363.88888888888863,10N
1250.2350719400652,297.2222222222222,10N
1229.8324672056206,397.222222222222,10N
1312.647844738191,330.5555555555555,10N
1253.2656706074015,330.5555555555555,10N
1270.114786588442,302.77777777777777,10N
1272.286823455169,269.4444444444444,10N
1118.2093414419824,286.1111111111112,10N
1280.4583445076155,358.33333333333326,10N
1433.0671994921333,519.4444444444443,11N
1205.8997755029097,241.66666666666663,10N
1173.9952907373422,347.22222222222206,10N
1282.5912289955106,269.4444444444444,10N
1235.2862204033988,291.6666666666668,10N
1281.4817771072467,347.22222222222206,10N
1220.937611138554,263.8888888888888,10N
1243.6819564312327,324.9999999999999,10N
1270.866729748371,291.6666666666668,10N
1178.8269976207641,352.77777777777766,10N
1205.5526327649732,258.3333333333332,10N
1246.7809180299291,263.8888888888888,10N
1413.0238215861198,486.11111111111103,11N
1257.0530302049956,347.22222222222206,10N
1230.4853661899617,386.11111111111103,10N
1213.0409832505509,452.7777777777777,10N
1368.890351523701,447.2222222222221,11N
853.8176084968867,424.99999999999994,9N
1269.7277539566628,308.33333333333337,10N
1362.6329185499326,363.88888888888863,11N
1229.9760646010595,297.2222222222222,10N
1179.3285462535453,297.2222222222222,10N
1371.379317183564,463.8888888888887,11N
1205.786615909768,247.22222222222223,10N
1226.4730206349016,252.7777777777776,10N
1416.109396481674,475.0000000000001,11N
1420.8975993997938,519.4444444444443,11N
1169.1803517225203,308.33333333333337,10N
1237.1965862004324,352.77777777777766,10N
1381.496835428446,441.6666666666665,11N
1229.1611747208512,408.33333333333337,10N
1246.9248509637102,352.77777777777766,10N
1148.519882487457,258.3333333333332,10N
1290.6587936505387,397.222222222222,10N
1211.1308566810756,241.66666666666663,10N
1211.348040845292,391.6666666666664,10N
1159.04227180703,291.6666666666668,10N
1240.4516559282001,441.6666666666665,10N
1154.4522932155412,347.22222222222206,10N
1164.1625795939835,313.8888888888889,10N
840.0816972027628,436.111111111111,9N
1197.394188659364,386.11111111111103,10N
1427.9006149313393,508.3333333333332,11N
1177.9808441693501,430.5555555555556,10N
1254.309714210578,313.8888888888889,10N
1299.2138505219946,363.88888888888863,10N
1222.46793743354,208.33333333333306,10N
1267.770178522264,258.3333333333332,10N
886.3675884637479,486.11111111111103,9N
1245.9995041420082,280.5555555555553,10N
1216.9027253894217,219.44444444444446,10N
1164.1075428771396,280.5555555555553,10N
1454.828136567055,475.0000000000001,11N
1258.2141851183005,330.5555555555555,10N
1146.0650593103373,419.44444444444434,10N
1169.0303222045666,386.11111111111103,10N
1272.6169491807782,336.11111111111086,10N
1164.1529816108132,308.33333333333337,10N
1422.067556399818,491.66666666666663,11N
1430.9964410376454,497.2222222222223,11N
1241.612256651654,263.8888888888888,10N
1226.2918146840702,258.3333333333332,10N
1169.109541356892,347.22222222222206,10N
1273.4943266626774,324.9999999999999,10N
1139.0161310522776,308.33333333333337,10N
1268.111214140099,330.5555555555555,10N
1261.9387795854457,347.22222222222206,10N
1279.2900069418138,452.7777777777777,10N
1240.3691503098232,291.6666666666668,10N
1184.1268573416905,319.4444444444443,10N
1275.9496596547954,291.6666666666668,10N
1231.6735731538784,252.7777777777776,10N
1169.1990425840424,297.2222222222222,10N
1249.9297875793152,302.77777777777777,10N
1417.8549918808892,491.66666666666663,11N
1437.1237328562465,519.4444444444443,11N
1245.7286183490464,286.1111111111112,10N
1284.4431305521555,447.2222222222221,10N
1359.8465660135926,380.55555555555543,11N
1203.4692018193591,341.66666666666623,10N
1271.232473730459,286.1111111111112,10N
1184.4569213391528,291.6666666666668,10N
1301.6092955598722,341.66666666666623,10N
1174.2637944187939,297.2222222222222,10N
1169.17075373935,313.8888888888889,10N
1426.8144071611391,497.2222222222223,11N
1422.6323732846329,497.2222222222223,11N
1248.1165230086585,402.77777777777754,10N
1231.4297131336823,369.44444444444423,10N
1237.8182346285387,341.66666666666623,10N
1153.828147276517,274.9999999999998,10N
1179.2350919459345,308.33333333333337,10N
1237.082575304249,247.22222222222223,10N
1231.90085073782,436.111111111111,10N
1154.9084103038706,391.6666666666664,10N
1193.7702273098116,336.11111111111086,10N
1435.1784749141518,497.2222222222223,11N
1149.3468658785198,330.5555555555555,10N
1200.668694324744,241.66666666666663,10N
1242.2985685366627,247.22222222222223,10N
1178.1120040868495,419.44444444444434,10N
1292.8956345358524,269.4444444444444,10N
1159.2135741088055,324.9999999999999,10N
1213.0812857809437,347.22222222222206,10N
1253.9676200417857,319.4444444444443,10N
1253.6194131750476,324.9999999999999,10N
1186.5413737740455,452.7777777777777,10N
1164.1162811285255,286.1111111111112,10N
1179.282291047371,302.77777777777777,10N
1420.411478713383,475.0000000000001,11N
1237.2236144522399,424.99999999999994,10N
844.5806064490492,436.111111111111,9N
1257.2069990447262,452.7777777777777,10N
1287.9872433206056,419.44444444444434,10N
1238.8079679981452,402.77777777777754,10N
1385.968652959448,441.6666666666665,11N
1257.1182407864792,263.8888888888888,10N
1211.8008233741537,380.55555555555543,10N
1258.8943062155386,436.111111111111,10N
1393.1794329151635,463.8888888888887,11N
1297.8023012054937,330.5555555555555,10N
1107.8068195075423,280.5555555555553,10N
1235.5270761964812,286.1111111111112,10N
1159.0695389145396,297.2222222222222,10N
1237.5100326831946,347.22222222222206,10N
1272.6242249213042,263.8888888888888,10N
931.4338541255299,463.8888888888887,9N
1388.8194097688436,463.8888888888887,11N
1407.505232018256,475.0000000000001,11N
1259.3178883559447,313.8888888888889,10N
1243.8693117698324,397.222222222222,10N
1390.44047049045,441.6666666666665,11N
1432.5411306543908,513.8888888888888,11N
1197.2381332099367,391.6666666666664,10N
928.11603500923,491.66666666666663,9N
1207.63579622195,363.88888888888863,10N
1428.4527143304147,513.8888888888888,11N
1159.0155100522427,286.1111111111112,10N
1227.4787377521068,219.44444444444446,10N
1433.599326240992,524.9999999999998,11N
1184.328540799653,302.77777777777777,10N
1210.7374282447477,258.3333333333332,10N
1183.4570861210782,369.44444444444423,10N
1223.8933537675814,419.44444444444434,10N
1250.5350101226725,291.6666666666668,10N
1206.4270696071874,213.88888888888866,10N
1148.692739520457,274.9999999999998,10N
1202.8158986272106,363.88888888888863,10N
1169.208131619879,291.6666666666668,10N
1174.2360412950893,302.77777777777777,10N
1266.4724944582256,280.5555555555553,10N
1224.8451354823753,402.77777777777754,10N
1419.3395717930825,463.8888888888887,11N
1210.6002883820042,263.8888888888888,10N
1209.148933211186,441.6666666666665,10N
1222.3312307833958,213.88888888888866,10N
1385.2228828621392,469.4444444444445,11N
1276.3332448067417,286.1111111111112,10N
1236.814567183304,430.5555555555556,10N
1423.6995949394022,463.8888888888887,11N
1247.6780659961653,408.33333333333337,10N
1206.6447383001735,391.6666666666664,10N
1296.7022908728466,341.66666666666623,10N
1261.5172481086274,352.77777777777766,10N
1281.4340158830241,286.1111111111112,10N
1437.6236094991136,524.9999999999998,11N
1290.1427426217388,358.33333333333326,10N
1179.3739914327282,291.6666666666668,10N
1282.7442259268037,424.99999999999994,10N
1173.9628652391252,352.77777777777766,10N
1255.2998237748166,297.2222222222222,10N
1256.6531157269885,352.77777777777766,10N
1403.2031497865469,475.0000000000001,11N
1313.8311309275819,319.4444444444443,10N
1358.3912414006368,324.9999999999999,11N
1231.8665820718356,247.22222222222223,10N
1234.2770176291126,313.8888888888889,10N
1436.6295469783672,513.8888888888888,11N
1383.7049628091631,458.3333333333331,11N
879.4124990127214,458.3333333333331,9N
1264.3260625013108,313.8888888888889,10N
1436.140544653472,508.3333333333332,11N
1424.3642980064383,513.8888888888888,11N
1265.4293274443194,297.2222222222222,10N
1281.03258956122,291.6666666666668,10N
1226.632450432422,369.44444444444423,10N
1398.2165187645383,469.4444444444445,11N
1294.3939529272554,363.88888888888863,10N
1228.7757713155104,324.9999999999999,10N
1232.911229941513,341.66666666666623,10N
1173.7216204843444,391.6666666666664,10N
1267.134620684998,269.4444444444444,10N
1192.4008817010551,397.222222222222,10N
