X (mm),Y (mm),Gore Section
-518.2796557410761,-246.1157374957625,5S
-481.69395105667013,-240.56018196256574,5S
-556.9667630025128,-329.4490704937132,5S
-534.4892490730274,-212.78240429658211,5S
-547.9871772287396,-301.6712928277296,5S
-497.3746683200232,-223.89351536297565,5S
-529.5849485019942,-179.44907109740186,5S
-578.2868957796966,-301.6712928277296,5S
-460.75780027110864,-240.56018196256574,5S
-528.7177187447933,-246.1157374957625,5S
-397.8851316106185,-79.44907149986106,5S
-709.5023714919771,-96.11573809945114,4S
-538.0256555627326,-296.11573729453295,5S
-571.824428289999,-329.4490704937132,5S
-534.0343280205739,-240.56018196256574,5S
-415.22466904182545,-123.89351576543487,5S
-567.1441454975075,-323.89351496051654,5S
-553.7906191614061,-279.44907069494275,5S
-534.9615865137013,-179.44907109740186,5S
-540.3382245254084,-179.44907109740186,5S
-544.3748132503687,-246.1157374957625,5S
-491.68778565006244,-29.449071701090496,5S
-523.6969077392728,-229.44907089617232,5S
-502.61483548634465,-251.67129302895913,5S
-555.1247591469868,-235.00462642936907,5S
-565.2509392578027,-246.1157374957625,5S
-398.0790326442235,-90.56018256625437,5S
-392.56904669234655,-90.56018256625437,5S
-518.3322149314026,-240.56018196256574,5S
-512.9828405434653,-257.2268485621561,5S
-534.1298488863495,-235.00462642936907,5S
-476.2050210353242,-218.33795982977898,5S
-528.4584522385733,-262.7824040953526,5S
-425.17336406017654,-46.115738300680796,5S
-566.8718731941702,-329.4490704937132,5S
-436.52841114675647,-79.44907149986106,5S
-518.0571514569012,-268.33795962854924,5S
-570.604964226064,-351.6712926264999,5S
-415.1085046015619,-118.33796023223809,5S
-584.5208002896321,-279.44907069494275,5S
-523.4986872429348,-246.1157374957625,5S
-534.5735891277575,-207.22684876338545,5S
-549.5938447522273,-246.1157374957625,5S
-486.59994363966877,-185.00462663059864,5S
1274.6715075457887,53.88426129686011,10N
237.54352985984383,476.1064818198106,7N
251.0020636581639,470.55092628661373,7N
275.4557380290388,481.66203735300724,7N
266.92242521968456,481.66203735300724,7N
246.67661694388104,470.55092628661373,7N
259.6529570867299,470.55092628661373,7N
260.27338469758416,464.99537075341726,7N
254.72840357070842,476.1064818198106,7N
-869.3564437912707,487.2175928862039,4N
-822.9812223034837,503.8842594857941,4N
-873.593210996779,487.2175928862039,4N
-873.8772330927853,481.66203735300724,4N
-1404.8228250317209,548.3287037513676,2N
-900.3885682579509,470.55092628661373,4N
-839.5611756673953,503.8842594857941,4N
-823.0593478362265,509.4398150189907,4N
-1408.708003953628,548.3287037513676,2N
-802.9674995789999,520.5509260853843,4N
-818.836233962506,503.8842594857941,4N
-878.1438894974623,481.66203735300724,4N
-1106.9833099958983,553.8842592845645,3N
-1236.6447867561,564.9953703509577,3N
-1229.7355752586373,592.7731480169415,3N
-1226.1321522190394,592.7731480169415,3N
-887.0468014809751,476.1064818198106,4N
-818.945640981838,509.4398150189907,4N
-865.1196765857627,487.2175928862039,4N
-882.4105459021393,481.66203735300724,4N
-869.6105766881082,481.66203735300724,4N
-895.6392383364075,476.1064818198106,4N
-873.3056312337736,492.7731484194005,4N
-1232.8626965842511,564.9953703509577,3N
-739.3854873172572,498.3287039525972,4N
-869.8619277701105,476.1064818198106,4N
-814.9740453086916,514.9953705521874,4N
-1179.5415714118285,581.6620369505479,3N
-1164.7678000547253,559.4398148177609,3N
-827.1262106444616,503.8842594857941,4N
-814.691245621528,503.8842594857941,4N
-814.8319341274494,509.4398150189907,4N
-1235.9965195150871,570.5509258841546,3N
-827.1730546906151,509.4398150189907,4N
-806.4012689395721,503.8842594857941,4N
-860.6861203930475,492.7731484194005,4N
-1231.004444086257,581.6620369505479,3N
-1276.43435338877,553.8842592845645,3N
-878.4543646255428,476.1064818198106,4N
-882.7505830532589,476.1064818198106,4N
-803.7018254443574,537.2175926849744,4N
-848.0666095523213,492.7731484194005,4N
-945.9804774084079,537.2175926849744,4N
-1225.5255830112008,598.3287035501381,3N
-896.063121543668,470.55092628661373,4N
-877.8299782022871,487.2175928862039,4N
-1226.3692723863307,553.8842592845645,3N
-835.4161873264173,503.8842594857941,4N
-869.0991276201981,492.7731484194005,4N
-864.8926240066228,492.7731484194005,4N
-1412.6255751965398,598.3287035501381,2N
-1229.0922498477955,598.3287035501381,3N
-1261.6694363828528,614.9953701497283,3N
-1275.4553070353497,559.4398148177609,3N
-882.0667454077951,487.2175928862039,4N
-810.7182272730608,509.4398150189907,4N
-562.2863792855984,526.1064816185807,5N
-852.2731131658967,492.7731484194005,4N
-886.6772023068164,481.66203735300724,4N
-877.5121348473489,492.7731484194005,4N
-856.479616779472,492.7731484194005,4N
-1103.1321499187877,553.8842592845645,3N
-900.8359774299008,464.99537075341726,4N
-1397.0524671879075,548.3287037513676,2N
-881.7186384609242,492.7731484194005,4N
-810.5462572805501,503.8842594857941,4N
-1388.4377909418827,564.9953703509577,2N
-868.8391218895285,498.3287039525972,4N
-873.0150455854082,498.3287039525972,4N
-885.9251420744997,492.7731484194005,4N
-798.6456091405465,514.9953705521874,4N
-843.860105938746,492.7731484194005,4N
-880.2877899812726,514.9953705521874,4N
-806.6045204186722,509.4398150189907,4N
-1411.835274032626,542.773148218171,2N
-839.6076560183706,498.3287039525972,4N
-798.9173720475984,520.5509260853843,4N
-807.0176271104013,520.5509260853843,4N
-891.3430199086913,476.1064818198106,4N
-1210.9646320778877,553.8842592845645,3N
-1281.2891544046604,548.3287037513676,3N
-1400.9376461098143,548.3287037513676,2N
-802.7277181825827,514.9953705521874,4N
-886.3035126133033,487.2175928862039,4N
-810.8919362666553,514.9953705521874,4N
-868.0414628551636,514.9953705521874,4N
-884.3698990233089,514.9953705521874,4N
-1232.2494660826906,570.5509258841546,3N
-874.1581461978267,476.1064818198106,4N
-749.6603006361108,514.9953705521874,4N
-843.7061640083732,503.8842594857941,4N
-765.4674518747868,509.4398150189907,4N
-860.8829093802545,487.2175928862039,4N
-1280.2855134658805,553.8842592845645,3N
-1126.239110381452,553.8842592845645,3N
-735.2095636213776,498.3287039525972,4N
-1424.9120021055726,553.8842592845645,2N
-1102.5709239969437,548.3287037513676,3N
-831.2711989854396,503.8842594857941,4N
-760.8063971888154,503.8842594857941,4N
-819.056154350728,514.9953705521874,4N
-807.6540102211366,537.2175926849744,4N
-1208.4112351034903,631.6620367493184,3N
-806.809827224619,514.9953705521874,4N
-890.9438587114934,481.66203735300724,4N
-749.0126244572326,509.4398150189907,4N
-843.7835797142502,498.3287039525972,4N
-737.4139735100018,514.9953705521874,4N
-1172.080806625072,592.7731480169415,3N
-774.1529548883286,514.9953705521874,4N
-890.5402798188113,487.2175928862039,4N
-1274.4656884745893,564.9953703509577,3N
-774.6166068591889,520.5509260853843,4N
-851.8552958169464,509.4398150189907,4N
-1420.3635407193487,548.3287037513676,2N
-1110.3412818407573,548.3287037513676,3N
-1204.5116139814525,592.7731480169415,3N
-868.5760940542405,503.8842594857941,4N
-798.3771067098952,509.4398150189907,4N
-1223.0936383444146,587.2175924837449,3N
-802.4908135642837,509.4398150189907,4N
-743.561411013137,498.3287039525972,4N
-811.7893567434764,542.773148218171,4N
-1226.7335012612525,587.2175924837449,3N
-1235.3416115818552,576.106481417351,3N
-1172.401421225803,559.4398148177609,3N
-882.745520979941,537.2175926849744,4N
-1114.6856301501198,553.8842592845645,3N
-783.9409015604615,537.2175926849744,4N
-1403.7437706718752,626.1064812161218,2N
-1179.6667448054855,576.106481417351,3N
-779.9887167836824,537.2175926849744,4N
-766.5486876742858,559.4398148177609,4N
-792.7246776594499,-373.8935147592869,4S
-792.5300683808656,-368.33795922609016,4S
-802.9001679068506,-396.11573689207387,4S
-797.3318644249458,-368.33795922609016,4S
-792.9222366171975,-379.44907029248355,4S
-807.8565469361891,-407.22684795846715,4S
-812.9554121316983,-429.449070091254,4S
-797.854848999775,-385.0046258256803,4S
-798.0341880008078,-390.560181358877,4S
-797.5035717601406,-373.8935147592869,4S
-797.1625287423607,-362.7824036928934,4S
-796.3552159301436,-335.00462602691,4S
-808.1367120889191,-418.3379590248607,4S
1252.4115632342236,253.8842604919417,10N
1267.1494342794263,442.7731486206302,10N
1365.74757565002,348.32870455628597,11N
1257.609011372294,253.8842604919417,10N
1356.6238601486327,353.88426008948284,11N
1202.2519172427499,381.6620377554663,10N
1252.150120610816,259.43981602513884,10N
1262.8064595103654,253.8842604919417,10N
1354.7361474305735,337.2175934898924,11N
1361.4836562632638,353.88426008948284,11N
1271.6158314847912,442.7731486206302,10N
1255.8279705402956,420.5509264878431,10N
1291.8027185597732,387.2175932886627,10N
1289.1963149843434,409.4398154214498,10N
1283.239724983094,259.43981602513884,10N
1397.6628913124928,464.99537075341726,11N
1249.2996710840932,387.2175932886627,10N
1357.2733509259413,359.43981562267925,11N
1309.3691180698884,359.43981562267925,10N
1310.0184987334644,353.88426008948284,10N
1360.8661132612065,348.32870455628597,11N
1159.300187271584,342.7731490230891,10N
1255.3186354977915,426.10648202104,10N
1263.843163709142,431.66203755423663,10N
1252.6671248559278,403.88425988825315,10N
1256.8269381111425,409.4398154214498,10N
1417.372443233491,487.2175928862039,11N
1285.015023100887,442.7731486206302,10N
1276.7471150859014,437.2175930874333,10N
1370.6290380388327,348.32870455628597,11N
1259.3228008483486,431.66203755423663,10N
1362.8339660065974,403.88425988825315,11N
1279.947921592,409.4398154214498,10N
1282.9387226168021,381.6620377554663,10N
1252.2027414149713,409.4398154214498,10N
1259.8654734210827,426.10648202104,10N
1248.8782034553717,392.77314882185965,10N
1293.8205116805148,409.4398154214498,10N
1268.3635265699343,431.66203755423663,10N
1300.298906504201,353.88426008948284,10N
1356.8155234924375,309.4398158239091,11N
1284.5721182881723,409.4398154214498,10N
1245.3542674541325,376.1064822222692,10N
1239.854549422832,387.2175932886627,10N
1432.1135484204565,509.4398150189907,11N
1276.0822286901562,442.7731486206302,10N
1304.5313367253532,359.43981562267925,10N
1264.4123113443748,426.10648202104,10N
1260.4009315595256,420.5509264878431,10N
1206.9981999118124,381.6620377554663,10N
1298.444708376687,409.4398154214498,10N
1252.6671093134844,248.32870495874525,10N
1302.6520372501773,276.10648262472876,10N
1365.1603986717628,342.7731490230891,11N
1277.4042522915188,431.66203755423663,10N
1257.316426753381,403.88425988825315,10N
1263.266500498021,437.2175930874333,10N
1267.7600386939812,437.2175930874333,10N
1272.2535768899413,437.2175930874333,10N
1277.0690445994057,392.77314882185965,10N
1262.4734105917144,398.3287043550563,10N
1249.714743933369,381.6620377554663,10N
1275.3237248958287,409.4398154214498,10N
1362.1111322704764,359.43981562267925,11N
1368.9602565858413,331.6620379566959,11N
1273.505987190957,426.10648202104,10N
1256.3311380214864,414.9953709546467,10N
1362.368840056212,314.9953713571055,11N
1250.1239358609257,376.1064822222692,10N
1270.1274413897036,414.9953709546467,10N
1268.959149267666,426.10648202104,10N
1282.3575968985106,387.2175932886627,10N
1268.6998746096172,381.6620377554663,10N
1233.3372990744576,414.9953709546467,10N
1360.2575863345307,342.7731490230891,11N
1237.536126463376,420.5509264878431,10N
1289.481420306252,442.7731486206302,10N
1280.548625895522,442.7731486206302,10N
1266.0753315034863,409.4398154214498,10N
1143.55979785814,276.10648262472876,10N
1285.7195181603072,353.88426008948284,10N
1254.0222319147251,387.2175932886627,10N
1288.522512547326,414.9953709546467,10N
1396.9920329059362,459.4398152202204,11N
1264.9738925787562,420.5509264878431,10N
1357.9332582391842,364.99537115587617,11N
1251.2550095210659,420.5509264878431,10N
1278.6927756364453,420.5509264878431,10N
1266.6150305482886,403.88425988825315,10N
1255.3201737250884,370.5509266890728,10N
1265.528673600298,414.9953709546467,10N
1197.5056345736882,381.6620377554663,10N
1272.8838894307264,431.66203755423663,10N
1299.6935553808169,359.43981562267925,10N
1278.7419463016877,376.1064822222692,10N
1358.6024979535716,370.5509266890728,11N
1261.4511348073138,409.4398154214498,10N
1278.1924399477405,381.6620377554663,10N
1262.9736240273885,392.77314882185965,10N
1270.9691516810497,448.32870415382706,10N
1154.397374934352,342.7731490230891,10N
1257.7443009438873,337.2175934898924,10N
1244.5771102534627,387.2175932886627,10N
1274.1198146172155,420.5509264878431,10N
1206.7966236084148,387.2175932886627,10N
1296.5252793904037,387.2175932886627,10N
1253.1252708084803,398.3287043550563,10N
1303.8094457279167,403.88425988825315,10N
1261.9657286508343,403.88425988825315,10N
1268.1899144066185,387.2175932886627,10N
1277.6350360678798,387.2175932886627,10N
1291.1644651714228,392.77314882185965,10N
1297.9507620116103,270.5509270915321,10N
1267.6720975513952,392.77314882185965,10N
1260.9299058108916,414.9953709546467,10N
1391.9186489194929,453.88425968702353,11N
1263.9535919405546,381.6620377554663,10N
1272.3705710754002,392.77314882185965,10N
1355.984650872394,348.32870455628597,11N
1270.6995281996574,409.4398154214498,10N
1303.0689050728583,409.4398154214498,10N
1311.9253676236697,287.2175936911223,10N
1295.8629386954278,392.77314882185965,10N
1244.1797299313664,392.77314882185965,10N
1285.2122381381025,403.88425988825315,10N
1271.2643324457417,403.88425988825315,10N
1244.9684612643073,381.6620377554663,10N
1257.7993407000974,398.3287043550563,10N
1283.9237447579203,414.9953709546467,10N
1274.7262091791088,414.9953709546467,10N
1259.6632726745133,376.1064822222692,10N
941.3603028283995,487.2175928862039,9N
1287.0801577291422,387.2175932886627,10N
1292.4312879549261,381.6620377554663,10N
1269.546853597986,420.5509264878431,10N
1287.6850052858647,381.6620377554663,10N
1272.912475237249,387.2175932886627,10N
1288.2812831152753,376.1064822222692,10N
1260.1129030577104,370.5509266890728,10N
1259.2073092714932,381.6620377554663,10N
1267.1474804833322,398.3287043550563,10N
1254.4610266024315,381.6620377554663,10N
1279.324976968514,414.9953709546467,10N
1293.0509515220688,376.1064822222692,10N
1257.3317213395285,259.43981602513884,10N
1359.6599283821674,337.2175934898924,11N
1263.4673535759866,387.2175932886627,10N
1257.3564340162116,342.7731490230891,10N
1225.0808514587761,398.3287043550563,10N
1297.1775706239875,381.6620377554663,10N
1353.5278406004793,326.1064824234991,11N
1264.9056323903324,370.5509266890728,10N
1284.6322551290798,364.99537115587617,10N
1299.160143830463,403.88425988825315,10N
1402.0171984809208,464.99537075341726,11N
1241.2935336159371,364.99537115587617,10N
1354.1269685924835,331.6620379566959,11N
1264.4329410813066,376.1064822222692,10N
1273.4461572786788,381.6620377554663,10N
1247.2141150961534,253.8842604919417,10N
1310.6575996390816,348.32870455628597,10N
1387.5076154918474,453.88425968702353,11N
1236.478120114476,364.99537115587617,10N
1270.1860146246997,364.99537115587617,10N
1244.2210240324548,314.9953713571055,10N
1226.2045868849257,453.88425968702353,10N
1226.7768778584407,242.77314942554838,10N
1275.9136343431949,403.88425988825315,10N
1249.2253383608338,314.9953713571055,10N
1258.7447927453559,387.2175932886627,10N
1271.8215503749493,398.3287043550563,10N
1362.9087274864164,320.55092689030266,11N
1266.5302756939166,448.32870415382706,10N
1290.2277296737825,437.2175930874333,10N
1258.2751505033834,392.77314882185965,10N
1254.89360426772,376.1064822222692,10N
1371.2032484925267,353.88426008948284,11N
1220.6873623113386,392.77314882185965,10N
1276.4956202665662,398.3287043550563,10N
1235.1319885922,387.2175932886627,10N
1355.3547739972998,342.7731490230891,11N
1250.7717975745006,426.10648202104,10N
1281.1696901581834,398.3287043550563,10N
1285.8437600498014,398.3287043550563,10N
1250.5274443924652,370.5509266890728,10N
1301.9238532930503,381.6620377554663,10N
1253.576676979378,392.77314882185965,10N
1254.566681575677,309.4398158239091,10N
1273.824903669724,320.55092689030266,10N
1280.5629362406482,403.88425988825315,10N
1308.7093226363825,364.99537115587617,10N
1283.265736655676,420.5509264878431,10N
1200.437081853517,253.8842604919417,10N
1243.3685210610201,403.88425988825315,10N
1278.0528251142482,426.10648202104,10N
1359.0713979236025,331.6620379566959,11N
1373.5223841598704,414.9953709546467,11N
1392.6091816091257,459.4398152202204,11N
1192.7593519046268,381.6620377554663,10N
1255.7397741203185,364.99537115587617,10N
1285.7341914778224,437.2175930874333,10N
1300.5614122194345,392.77314882185965,10N
1211.5191844390456,387.2175932886627,10N
1364.0158272547224,331.6620379566959,11N
1210.4194475788609,270.5509270915321,10N
1208.560453174347,453.88425968702353,10N
1303.2474670513116,370.5509266890728,10N
1239.481256407361,392.77314882185965,10N
1293.1212803367314,414.9953709546467,10N
1279.8168416276199,364.99537115587617,10N
1293.9478175116176,442.7731486206302,10N
1240.3510510472347,442.7731486206302,10N
1244.519529826863,309.4398158239091,10N
1262.6680818954815,337.2175934898924,10N
1296.013212472643,348.32870455628597,10N
1307.310828068005,281.66203815792517,10N
1299.8659697246535,398.3287043550563,10N
1370.063211008994,342.7731490230891,11N
1302.5902883356562,376.1064822222692,10N
1274.4910910555775,370.5509266890728,10N
1159.3322655858847,348.32870455628597,10N
1295.1918998330354,398.3287043550563,10N
1240.2221785952456,381.6620377554663,10N
1366.9489136150125,359.43981562267925,11N
1222.1490573118294,220.55092729276154,10N
1188.0130692355642,381.6620377554663,10N
1225.385835835344,392.77314882185965,10N
1305.1587026188333,353.88426008948284,10N
1221.7041422166624,237.21759389235172,10N
1388.2263303123143,459.4398152202204,11N
1274.2469100027315,314.9953713571055,10N
1237.1215570139937,353.88426008948284,10N
1267.5918628470752,337.2175934898924,10N
1272.959532321257,331.6620379566959,10N
1245.1011439891597,298.3287047575156,10N
1374.2745152089133,453.88425968702353,11N
1220.9643061003082,387.2175932886627,10N
1265.3706011232387,364.99537115587617,10N
1221.2268744057992,253.8842604919417,10N
1281.767518123411,392.77314882185965,10N
1246.9685198821035,259.43981602513884,10N
1229.4206153686594,403.88425988825315,10N
1273.9722778948942,376.1064822222692,10N
1154.3449009604067,337.2175934898924,10N
1179.0660934991583,326.1064824234991,10N
1368.1988289293138,409.4398154214498,11N
1382.719919738681,414.9953709546467,11N
1178.0223908018374,426.10648202104,10N
1269.202609488101,376.1064822222692,10N
1430.0827448500154,487.2175928862039,11N
1379.460627718693,459.4398152202204,11N
1236.8023979018549,359.43981562267925,10N
1283.511614708481,376.1064822222692,10N
1249.5431057012697,309.4398158239091,10N
1386.7975605899555,448.32870415382706,11N
1297.8206199288618,376.1064822222692,10N
1313.1139933869158,326.1064824234991,10N
1420.3886642250666,514.9953705521874,11N
1254.8024379875562,431.66203755423663,10N
1294.5108419330088,403.88425988825315,10N
1216.029426267729,253.8842604919417,10N
1247.45417118654,248.32870495874525,10N
1402.666630879899,470.55092628661373,11N
1235.475895926183,381.6620377554663,10N
1409.5888179343654,526.1064816185807,11N
1266.0501734938098,287.2175936911223,10N
1220.359257479715,281.66203815792517,10N
1295.4391103895705,353.88426008948284,10N
1229.754921350393,398.3287043550563,10N
1275.00142812616,364.99537115587617,10N
1288.0408645959,264.99537155833525,10N
1252.4536216789795,342.7731490230891,10N
1383.8434790155038,459.4398152202204,11N
1288.8692790534444,370.5509266890728,10N
1281.2406532818623,437.2175930874333,10N
1408.2562162867202,481.66203735300724,11N
1384.5999698072078,464.99537075341726,11N
1283.7942713567456,320.55092689030266,10N
1260.5551876217785,364.99537115587617,10N
1307.3599567424496,376.1064822222692,10N
1279.2838203881995,370.5509266890728,10N
1308.0401963839336,370.5509266890728,10N
1304.5400396162704,398.3287043550563,10N
1238.0491771375093,337.2175934898924,10N
1431.5973256559644,503.8842594857941,11N
1248.5724119594768,326.1064824234991,10N
1308.1492563540362,326.1064824234991,10N
1303.73300673079,320.55092689030266,10N
1242.0166669580817,253.8842604919417,10N
1202.074062777783,387.2175932886627,10N
1269.6983617229553,370.5509266890728,10N
1231.9646165573197,359.43981562267925,10N
1154.9698030845157,398.3287043550563,10N
1246.108947117397,364.99537115587617,10N
